id,index,task,fold,row,target_1,target_2,target_3
1474,818,1,6,94,0.407489,0.39407063,0.19844037
1475,819,1,6,95,0.407489,0.39407063,0.19844037
1476,820,1,6,96,0.407489,0.39407063,0.19844037
1477,821,1,6,97,0.29158103,0.29190415,0.4165148
1478,822,1,6,98,0.3658346,0.32109457,0.31307083
1479,823,1,6,99,0.40024477,0.36279517,0.23696005
1480,824,1,6,100,0.407489,0.38156044,0.21095055
1481,825,1,6,101,0.4093001,0.38781554,0.20288438
1482,826,1,6,102,0.4093001,0.39407063,0.19662929
1483,827,1,6,103,0.4093001,0.3919856,0.19871432
1484,828,1,6,104,0.4093001,0.3919856,0.19871432
1485,829,1,6,105,0.4093001,0.39615566,0.19454426
1486,830,1,6,106,0.40567794,0.39615566,0.19816637
1487,831,1,6,107,0.4038669,0.39615566,0.19997746
1488,832,1,6,108,0.39662263,0.39407063,0.20930672
1489,833,1,6,109,0.39662263,0.39407063,0.20930672
1490,834,1,6,110,0.39481157,0.3919856,0.21320283
1491,835,1,6,111,0.38756734,0.38156044,0.23087221
1492,836,1,6,112,0.38213414,0.37530535,0.2425605
1493,837,1,6,113,0.38032308,0.37322032,0.24645662
1494,838,1,6,114,0.37126777,0.3794754,0.24925685
1495,839,1,6,115,0.37126777,0.3794754,0.24925685
1496,840,1,6,116,0.37126777,0.3794754,0.24925685
1497,841,1,6,117,0.37126777,0.3794754,0.24925685
1498,842,1,6,118,0.36764565,0.3794754,0.2528789
1499,843,1,6,119,0.36221245,0.37530535,0.26248217
1500,844,1,6,120,0.34953502,0.36279517,0.28766978
1501,845,1,6,121,0.33504653,0.34611493,0.31883854
1502,846,1,6,122,0.33504653,0.34611493,0.31883854
1503,847,1,6,123,0.33504653,0.34611493,0.31883854
1504,848,1,6,124,0.33504653,0.34611493,0.31883854
1505,849,1,7,0,0.0,0.022935327,0.97706467
1506,850,1,7,1,0.007244249,0.032448273,0.9603075
1507,851,1,7,2,0.036221247,0.050301343,0.9134774
1508,852,1,7,3,0.045276556,0.06984849,0.88487494
1509,853,1,7,4,0.048898682,0.08757125,0.86353004
1510,854,1,7,5,0.05433187,0.08548622,0.8601819
1511,855,1,7,6,0.05433187,0.08496496,0.8607032
1512,856,1,7,7,0.05433187,0.088092506,0.85757565
1513,857,1,7,8,0.045276556,0.06619969,0.88852376
1514,858,1,7,9,0.043465495,0.053950142,0.9025844
1515,859,1,7,10,0.04708762,0.053950142,0.89896226
1516,860,1,7,11,0.052520804,0.069327235,0.87815195
1517,861,1,7,12,0.052520804,0.06984849,0.8776307
1518,862,1,7,13,0.052520804,0.06984849,0.8776307
1519,863,1,7,14,0.048898682,0.065417804,0.88568354
1520,864,1,7,15,0.068820365,0.09747514,0.8337045
1521,865,1,7,16,0.07425355,0.10060269,0.82514375
1522,866,1,7,17,0.07968674,0.10216646,0.8181468
1523,867,1,7,18,0.08330887,0.10425149,0.8124397
1524,868,1,7,19,0.08330887,0.10373023,0.81296086
1525,869,1,7,20,0.085119925,0.10633651,0.80854356
1526,870,1,7,21,0.085119925,0.10842154,0.80645853
1527,871,1,7,22,0.09055311,0.1125916,0.7968553
1528,872,1,7,23,0.09236418,0.11363412,0.7940017
1529,873,1,7,24,0.09417524,0.11467663,0.7911481
1530,874,1,7,25,0.09417524,0.11467663,0.7911481
1531,875,1,7,26,0.09417524,0.11467663,0.7911481
1532,876,1,7,27,0.09417524,0.11467663,0.7911481
1533,877,1,7,28,0.025354872,0.023065642,0.9515795
1534,878,1,7,29,0.04708762,0.03648802,0.9164244
1535,879,1,7,30,0.07606462,0.057598945,0.86633646
1536,880,1,7,31,0.08693099,0.09069879,0.82237023
1537,881,1,7,32,0.0,0.022935327,0.97706467
1538,882,1,7,33,0.0,0.027756957,0.9722431
1539,883,1,7,34,0.025354872,0.041179337,0.9334658
1540,884,1,7,35,0.043465495,0.06098712,0.8955474
1541,885,1,7,36,0.04708762,0.08235867,0.87055373
1542,886,1,7,37,0.05433187,0.08965628,0.85601187
1543,887,1,7,38,0.05433187,0.08965628,0.85601187
1544,888,1,7,39,0.05433187,0.08965628,0.85601187
1545,889,1,7,40,0.05433187,0.08965628,0.85601187
1546,890,1,7,41,0.11590798,0.09174131,0.7923507
1547,891,1,7,42,0.13582967,0.09851766,0.76565266
1548,892,1,7,43,0.15756242,0.12822932,0.71420825
1549,893,1,7,44,0.1829173,0.15220717,0.6648755
1550,894,1,7,45,0.20283897,0.1615898,0.63557124
1551,895,1,7,46,0.3232746,0.18661016,0.49011523
1552,896,1,7,47,0.33866864,0.20850298,0.4528284
1553,897,1,7,48,0.34681842,0.2314383,0.42174327
1554,898,1,7,49,0.3617597,0.2522886,0.3859517
1555,899,1,7,50,0.3626652,0.28564906,0.35168576
1556,900,1,7,51,0.3626652,0.28564906,0.35168576
1557,901,1,7,52,0.3626652,0.28564906,0.35168576
1558,902,1,7,53,0.3626652,0.28564906,0.35168576
1559,903,1,7,54,0.19559473,0.16054729,0.64385796
1560,904,1,7,55,0.2961087,0.19495028,0.50894105
1561,905,1,7,56,0.35859033,0.24290596,0.39850372
1562,906,1,7,57,0.36357075,0.2752239,0.36120534
1563,907,1,7,58,0.3640235,0.2877341,0.3482424
1564,908,1,7,59,0.363118,0.28564906,0.35123295
1565,909,1,7,60,0.363118,0.28564906,0.35123295
1566,910,1,7,61,0.36221245,0.2960742,0.3417133
1567,911,1,7,62,0.3680984,0.3085844,0.32331717
1568,912,1,7,63,0.36357075,0.31483948,0.32158977
1569,913,1,7,64,0.3653818,0.32109457,0.31352365
1570,914,1,7,65,0.36855116,0.3377748,0.293674
1571,915,1,7,66,0.36855116,0.3377748,0.293674
1572,916,1,7,67,0.36719286,0.3377748,0.29503232
1573,917,1,7,68,0.3640235,0.33985984,0.29611665
1574,918,1,7,69,0.3667401,0.35237002,0.28088987
1575,919,1,7,70,0.37036222,0.3586251,0.27101266
1576,920,1,7,71,0.37488988,0.36279517,0.26231492
1577,921,1,7,72,0.37670097,0.3648802,0.2584188
1578,922,1,7,73,0.37670097,0.3648802,0.2584188
1579,923,1,7,74,0.38213414,0.3711353,0.24673057
1580,924,1,7,75,0.39118946,0.3919856,0.21682495
1581,925,1,7,76,0.3916422,0.3982407,0.2101171
1582,926,1,7,77,0.39254776,0.4065808,0.20087147
1583,927,1,7,78,0.39209497,0.4065808,0.20132422
1584,928,1,7,79,0.39209497,0.4065808,0.20132422
1585,929,1,7,80,0.39209497,0.4065808,0.20132422
1586,930,1,7,81,0.39209497,0.4065808,0.20132422
1587,931,1,7,82,0.2064611,0.2095455,0.58399343
1588,932,1,7,83,0.24539894,0.2314383,0.5231628
1589,933,1,7,84,0.370815,0.29815924,0.33102572
1590,934,1,7,85,0.3970754,0.36905026,0.23387432
1591,935,1,7,86,0.39798093,0.3982407,0.20377839
1592,936,1,7,87,0.3930005,0.40866584,0.19833362
1593,937,1,7,88,0.39345327,0.40866584,0.19788086
1594,938,1,7,89,0.39345327,0.40866584,0.19788086
1595,939,1,7,90,0.39345327,0.4065808,0.19996595
1596,940,1,7,91,0.3930005,0.39615566,0.2108438
1597,941,1,7,92,0.3893784,0.38990057,0.220721
1598,942,1,7,93,0.37987033,0.3648802,0.2552495
1599,943,1,7,94,0.37670097,0.36279517,0.2605039
1600,944,1,7,95,0.37670097,0.36279517,0.2605039
1601,945,1,7,96,0.37126777,0.3586251,0.27010715
1602,946,1,7,97,0.36900395,0.3586251,0.27237093
1603,947,1,7,98,0.3653818,0.34819996,0.2864182
1604,948,1,7,99,0.3626652,0.33568978,0.30164504
1605,949,1,7,100,0.3694567,0.33985984,0.29068345
1606,950,1,7,101,0.36900395,0.33985984,0.2911362
1607,951,1,7,102,0.3694567,0.33985984,0.29068345
1608,952,1,7,103,0.36492905,0.31275445,0.32231653
1609,953,1,7,104,0.3658346,0.30024427,0.33392113
1610,954,1,7,105,0.3667401,0.3085844,0.3246755
1611,955,1,7,106,0.36357075,0.30024427,0.33618498
1612,956,1,7,107,0.3626652,0.28564906,0.35168576
1613,957,1,7,108,0.3626652,0.28564906,0.35168576
1614,958,1,7,109,0.3626652,0.28564906,0.35168576
1615,959,1,8,0,-0.0036221244,-0.004170059,1.0077922
1616,960,1,8,1,-0.0036221244,0.0,1.0036222
1617,961,1,8,2,0.010866374,0.0104251485,0.9787085
1618,962,1,8,3,0.019921685,0.014595208,0.9654831
1619,963,1,8,4,0.025354872,0.018765267,0.95587987
1620,964,1,8,5,0.028976995,0.020850297,0.9501727
1621,965,1,8,6,0.028976995,0.020850297,0.9501727
1622,966,1,8,7,0.028976995,0.020850297,0.9501727
1623,967,1,8,8,0.028976995,0.018765267,0.95225775
1624,968,1,8,9,0.027165934,0.016680237,0.9561538
1625,969,1,8,10,0.027165934,0.016680237,0.9561538
1626,970,1,8,11,0.019921685,0.014595208,0.9654831
1627,971,1,8,12,0.019921685,0.014595208,0.9654831
1628,972,1,8,13,0.019921685,0.014595208,0.9654831
1629,973,1,8,14,0.014488498,0.012510179,0.9730013
1630,974,1,8,15,0.010866374,0.0104251485,0.9787085
1631,975,1,8,16,0.007244249,0.008340118,0.98441565
1632,976,1,8,17,0.005433187,0.0062550893,0.9883117
1633,977,1,8,18,0.0036221244,0.0062550893,0.9901228
1634,978,1,8,19,0.0036221244,0.004170059,0.9922078
1635,979,1,8,20,0.0036221244,0.004170059,0.9922078
1636,980,1,8,21,0.0018110622,0.004170059,0.99401885
1637,981,1,8,22,0.0018110622,0.0062550893,0.9919338
1638,982,1,8,23,0.0,0.004170059,0.99582994
1639,983,1,8,24,-0.0036221244,0.0,1.0036222
1640,984,1,8,25,-0.0036221244,0.0020850296,1.0015371
1641,985,1,8,26,0.0,0.004170059,0.99582994
1642,986,1,8,27,0.0,0.0062550893,0.9937449
1643,987,1,8,28,0.0018110622,0.0062550893,0.9919338
1644,988,1,8,29,0.0018110622,0.0062550893,0.9919338
1645,989,1,8,30,0.0018110622,0.0062550893,0.9919338
1646,990,1,8,31,0.0,0.0062550893,0.9937449
1647,991,1,8,32,0.0018110622,0.004170059,0.99401885
1648,992,1,8,33,0.0018110622,0.004170059,0.99401885
1649,993,1,8,34,0.0036221244,0.004170059,0.9922078
1650,994,1,8,35,0.0036221244,0.0062550893,0.9901228
1651,995,1,8,36,0.0036221244,0.0062550893,0.9901228
1652,996,1,8,37,0.0036221244,0.0062550893,0.9901228
1653,997,1,8,38,0.005433187,0.008340118,0.9862267
1654,998,1,8,39,0.010866374,0.0104251485,0.9787085
1655,999,1,8,40,0.014488498,0.012510179,0.9730013
1656,1000,1,8,41,0.019921685,0.014595208,0.9654831
1657,1001,1,8,42,0.019921685,0.014595208,0.9654831
1658,1002,1,8,43,0.019921685,0.014595208,0.9654831
1659,1003,1,8,44,0.021732748,0.014595208,0.96367204
1660,1004,1,8,45,0.025354872,0.016680237,0.9579649
1661,1005,1,8,46,0.025354872,0.016680237,0.9579649
1662,1006,1,8,47,0.027165934,0.020850297,0.95198375
1663,1007,1,8,48,0.027165934,0.022935327,0.9498987
1664,1008,1,8,49,-0.0036221244,-0.004170059,1.0077922
1665,1009,1,8,50,0.0,0.0020850296,0.99791497
1666,1010,1,8,51,0.012677436,0.0104251485,0.9768974
1667,1011,1,8,52,0.021732748,0.016680237,0.961587
1668,1012,1,8,53,0.027165934,0.018765267,0.9540688
1669,1013,1,8,54,0.027165934,0.022935327,0.9498987
1670,1014,1,8,55,0.027165934,0.022935327,0.9498987
1671,1015,1,8,56,0.027165934,0.022935327,0.9498987
1672,1016,1,8,57,0.027165934,0.022935327,0.9498987
1673,1017,1,8,58,0.027165934,0.047955684,0.92487836
1674,1018,1,8,59,0.03259912,0.0562958,0.9111051
1675,1019,1,8,60,0.059765056,0.07923113,0.8610038
1676,1020,1,8,61,0.09236418,0.09174131,0.8158945
1677,1021,1,8,62,0.10685267,0.11050657,0.78264076
1678,1022,1,8,63,0.21189429,0.31379697,0.47430873
1679,1023,1,8,64,0.25445426,0.350285,0.39526075
1680,1024,1,8,65,0.2698483,0.3711353,0.35901642
1681,1025,1,8,66,0.2707538,0.38781554,0.34143066
1682,1026,1,8,67,0.3196525,0.3919856,0.2883619
1683,1027,1,8,68,0.3196525,0.3919856,0.2883619
1684,1028,1,8,69,0.3196525,0.3919856,0.2883619
1685,1029,1,8,70,0.3196525,0.3919856,0.2883619
1686,1030,1,8,71,0.18472835,0.27626643,0.5390052
1687,1031,1,8,72,0.24358788,0.3440299,0.41238225
1688,1032,1,8,73,0.2942976,0.37739038,0.32831204
1689,1033,1,8,74,0.31603035,0.3857305,0.2982391
1690,1034,1,8,75,0.3196525,0.38781554,0.29253197
1691,1035,1,8,76,0.32146356,0.39094308,0.28759336
1692,1036,1,8,77,0.32146356,0.38990057,0.28863585
1693,1037,1,8,78,0.3196525,0.39407063,0.28627688
1694,1038,1,8,79,0.32146356,0.39511314,0.2834233
1695,1039,1,8,80,0.3404797,0.40345326,0.25606704
1696,1040,1,8,81,0.3314244,0.4055383,0.26303732
1697,1041,1,8,82,0.32961333,0.40814456,0.26224208
1698,1042,1,8,83,0.32961333,0.40814456,0.26224208
1699,1043,1,8,84,0.33051887,0.40605953,0.2634216
1700,1044,1,8,85,0.34500736,0.40032572,0.25466692
1701,1045,1,8,86,0.34998778,0.39615566,0.25385654
1702,1046,1,8,87,0.35179883,0.38156044,0.26664072
1703,1047,1,8,88,0.35044056,0.3638377,0.28572178
1704,1048,1,8,89,0.35044056,0.3638377,0.28572178
1705,1049,1,8,90,0.35044056,0.3648802,0.28467923
1706,1050,1,8,91,0.3576848,0.34715745,0.2951578
1707,1051,1,8,92,0.34681842,0.30024427,0.35293734
1708,1052,1,8,93,0.3232746,0.23977841,0.436947
1709,1053,1,8,94,0.2879589,0.20016286,0.51187825
1710,1054,1,8,95,0.26894274,0.18348262,0.54757464
1711,1055,1,8,96,0.26894274,0.18348262,0.54757464
1712,1056,1,8,97,0.26894274,0.18348262,0.54757464
1713,1057,1,8,98,0.26894274,0.18348262,0.54757464
1714,1058,1,8,99,0.07968674,0.06672095,0.8535923
1715,1059,1,8,100,0.101419486,0.08965628,0.8089242
1716,1060,1,8,101,0.16480666,0.12927184,0.70592153
1717,1061,1,8,102,0.22638278,0.16054729,0.61306995
1718,1062,1,8,103,0.26169848,0.17305747,0.5652441
1719,1063,1,8,104,0.2707538,0.18348262,0.5457636
1720,1064,1,8,105,0.2707538,0.18139759,0.5478486
1721,1065,1,8,106,0.27165934,0.18139759,0.54694307
1722,1066,1,8,107,0.29248655,0.20433292,0.5031805
1723,1067,1,8,108,0.34500736,0.28460655,0.37038612
1724,1068,1,8,109,0.35677928,0.33360475,0.30961597
1725,1069,1,8,110,0.3576848,0.3586251,0.2836901
1726,1070,1,8,111,0.34998778,0.36175266,0.28825957
1727,1071,1,8,112,0.34998778,0.36175266,0.28825957
1728,1072,1,8,113,0.35225162,0.37530535,0.27244306
1729,1073,1,8,114,0.34953502,0.384688,0.265777
1730,1074,1,8,115,0.34772396,0.39719817,0.25507784
1731,1075,1,8,116,0.33232993,0.4065808,0.26108927
1732,1076,1,8,117,0.33051887,0.4112721,0.258209
1733,1077,1,8,118,0.33051887,0.41179338,0.25768775
1734,1078,1,8,119,0.32961333,0.41075087,0.2596358
1735,1079,1,8,120,0.3431963,0.40762332,0.24918038
1736,1080,1,8,121,0.32508567,0.3992832,0.27563113
1737,1081,1,8,122,0.3196525,0.39719817,0.28314936
1738,1082,1,8,123,0.3196525,0.3919856,0.2883619
1739,1083,1,8,124,0.3196525,0.3919856,0.2883619
1740,1084,1,8,125,0.3196525,0.3919856,0.2883619
1741,1085,1,8,126,0.3196525,0.3919856,0.2883619
1742,1086,1,9,0,0.023770193,0.041700594,0.9345292
1743,1087,1,9,1,0.04052252,0.052125745,0.90735173
1744,1088,1,9,2,0.07968674,0.06880598,0.8515073
1745,1089,1,9,3,0.10187225,0.07506107,0.8230667
1746,1090,1,9,4,0.105947144,0.07923113,0.8148217
1747,1091,1,9,5,0.103683315,0.0771461,0.8191706
1748,1092,1,9,6,0.103683315,0.0771461,0.8191706
1749,1093,1,9,7,0.103683315,0.0771461,0.8191706
1750,1094,1,9,8,0.103683315,0.0771461,0.8191706
1751,1095,1,9,9,0.103683315,0.0771461,0.8191706
1752,1096,1,9,10,0.103683315,0.0771461,0.8191706
1753,1097,1,9,11,0.103683315,0.0771461,0.8191706
1754,1098,1,9,12,0.103683315,0.0771461,0.8191706
1755,1099,1,9,13,0.103683315,0.0771461,0.8191706
1756,1100,1,9,14,0.103683315,0.0771461,0.8191706
1757,1101,1,9,15,0.103683315,0.0771461,0.8191706
1758,1102,1,9,16,0.103683315,0.0771461,0.8191706
1759,1103,1,9,17,0.103683315,0.0771461,0.8191706
1760,1104,1,9,18,0.005942548,0.0020850296,0.99197245
1761,1105,1,9,19,0.017544666,0.0104251485,0.97203016
1762,1106,1,9,20,0.047540385,0.018765267,0.93369436
1763,1107,1,9,21,0.06248165,0.020850297,0.91666806
1764,1108,1,9,22,0.061576117,0.022935327,0.91548854
1765,1109,1,9,23,0.056369312,0.025020357,0.91861033
1766,1110,1,9,24,0.056369312,0.025020357,0.91861033
1767,1111,1,9,25,0.056369312,0.025020357,0.91861033
1768,1112,1,9,26,0.056369312,0.025020357,0.91861033
1769,1113,1,9,27,0.056369312,0.025020357,0.91861033
1770,1114,1,9,28,0.056369312,0.025020357,0.91861033
1771,1115,1,9,29,0.056369312,0.025020357,0.91861033
1772,1116,1,9,30,0.056369312,0.025020357,0.91861033
1773,1117,1,9,31,0.056369312,0.025020357,0.91861033
1774,1118,1,9,32,0.056369312,0.025020357,0.91861033
1775,1119,1,9,33,0.056369312,0.025020357,0.91861033
1776,1120,1,9,34,0.056369312,0.025020357,0.91861033
1777,1121,1,9,35,0.056369312,0.025020357,0.91861033
1778,1122,1,10,0,0.009055312,0.0033881732,0.9875565
1779,1123,1,10,1,0.018110624,0.0121192355,0.96977013
1780,1124,1,10,2,0.027165934,0.020850297,0.95198375
1781,1125,1,10,3,0.036221247,0.037791163,0.9259876
1782,1126,1,10,4,0.03984337,0.052125745,0.90803087
1783,1127,1,10,5,0.045276556,0.053950142,0.9007733
1784,1128,1,10,6,0.045276556,0.053950142,0.9007733
1785,1129,1,10,7,0.045276556,0.053950142,0.9007733
1786,1130,1,10,8,0.045276556,0.053950142,0.9007733
1787,1131,1,10,9,0.045276556,0.053950142,0.9007733
1788,1132,1,10,10,0.045276556,0.053950142,0.9007733
1789,1133,1,10,11,0.045276556,0.053950142,0.9007733
1790,1134,1,10,12,0.045276556,0.053950142,0.9007733
1791,1135,1,10,13,0.045276556,0.053950142,0.9007733
1792,1136,1,10,14,0.045276556,0.053950142,0.9007733
1793,1137,1,10,15,0.045276556,0.053950142,0.9007733
1794,1138,1,10,16,0.007244249,0.005864146,0.9868916
1795,1139,1,10,17,0.021732748,0.02032904,0.9579382
1796,1140,1,10,18,0.034410182,0.03857305,0.92701674
1797,1141,1,10,19,0.041654434,0.059683975,0.8986616
1798,1142,1,10,20,0.043465495,0.0635934,0.8929411
1799,1143,1,10,21,0.04708762,0.061508376,0.89140403
1800,1144,1,10,22,0.04708762,0.061508376,0.89140403
1801,1145,1,10,23,0.04708762,0.061508376,0.89140403
1802,1146,1,10,24,0.04708762,0.061508376,0.89140403
1803,1147,1,10,25,0.04708762,0.061508376,0.89140403
1804,1148,1,10,26,0.04708762,0.061508376,0.89140403
1805,1149,1,10,27,0.04708762,0.061508376,0.89140403
1806,1150,1,10,28,0.04708762,0.061508376,0.89140403
1807,1151,1,10,29,0.04708762,0.061508376,0.89140403
1808,1152,1,10,30,0.04708762,0.061508376,0.89140403
1809,1153,1,10,31,0.04708762,0.061508376,0.89140403
1810,1154,1,10,32,0.04708762,0.061508376,0.89140403
1811,1155,1,10,33,0.04708762,0.061508376,0.89140403
1812,1156,1,11,0,0.012111479,0.029190416,0.9586981
1813,1157,1,11,1,0.025694447,0.0562958,0.91800976
1814,1158,1,11,2,0.085119925,0.1271868,0.78769326
1815,1159,1,11,3,0.13039649,0.19807783,0.6715257
1816,1160,1,11,4,0.1394518,0.23352332,0.6270249
1817,1161,1,11,5,0.15303476,0.26479876,0.5821665
1818,1162,1,11,6,0.15303476,0.26479876,0.5821665
1819,1163,1,11,7,0.15303476,0.26479876,0.5821665
1820,1164,1,11,8,0.15303476,0.26479876,0.5821665
1821,1165,1,11,9,0.15303476,0.26479876,0.5821665
1822,1166,1,11,10,0.15303476,0.26479876,0.5821665
1823,1167,1,11,11,0.15303476,0.26479876,0.5821665
1824,1168,1,11,12,0.15303476,0.26479876,0.5821665
1825,1169,1,11,13,0.15303476,0.26479876,0.5821665
1826,1170,1,11,14,0.15303476,0.26479876,0.5821665
1827,1171,1,11,15,0.15303476,0.26479876,0.5821665
1828,1172,1,11,16,0.15303476,0.26479876,0.5821665
1829,1173,1,11,17,0.15303476,0.26479876,0.5821665
1830,1174,1,11,18,0.00072513236,0.020850297,0.97842455
1831,1175,1,11,19,0.016639134,0.039615564,0.9437453
1832,1176,1,11,20,0.049351446,0.062550895,0.88809764
1833,1177,1,11,21,0.06338718,0.07506107,0.86155176
1834,1178,1,11,22,0.06474548,0.08131616,0.85393834
1835,1179,1,11,23,0.06610377,0.09174131,0.8421549
1836,1180,1,11,24,0.06610377,0.09174131,0.8421549
1837,1181,1,11,25,0.06610377,0.09174131,0.8421549
1838,1182,1,11,26,0.06610377,0.09174131,0.8421549
1839,1183,1,11,27,0.06610377,0.09174131,0.8421549
1840,1184,1,11,28,0.06610377,0.09174131,0.8421549
1841,1185,1,11,29,0.06610377,0.09174131,0.8421549
1842,1186,1,11,30,0.06610377,0.09174131,0.8421549
1843,1187,1,11,31,0.06610377,0.09174131,0.8421549
1844,1188,1,11,32,0.06610377,0.09174131,0.8421549
1845,1189,1,11,33,0.06610377,0.09174131,0.8421549
1846,1190,1,11,34,0.06610377,0.09174131,0.8421549
1847,1191,1,11,35,0.06610377,0.09174131,0.8421549
1848,1192,1,12,0,0.0019949982,0.0025248406,0.9954802
1849,1193,1,12,1,0.008602546,0.007688547,0.9837089
1850,1194,1,12,2,0.03169359,0.02032904,0.94797736
1851,1195,1,12,3,0.06202888,0.03140576,0.90656537
1852,1196,1,12,4,0.07198972,0.041439965,0.88657033
1853,1197,1,12,5,0.06474548,0.04639191,0.8888626
1854,1198,1,12,6,0.06474548,0.04639191,0.8888626
1855,1199,1,12,7,0.06474548,0.04639191,0.8888626
1856,1200,1,12,8,0.06474548,0.04639191,0.8888626
1857,1201,1,12,9,0.06474548,0.04639191,0.8888626
1858,1202,1,12,10,0.06474548,0.04639191,0.8888626
1859,1203,1,12,11,0.06474548,0.04639191,0.8888626
1860,1204,1,12,12,0.06474548,0.04639191,0.8888626
1861,1205,1,12,13,0.06474548,0.04639191,0.8888626
1862,1206,1,12,14,0.06474548,0.04639191,0.8888626
1863,1207,1,12,15,0.06474548,0.04639191,0.8888626
1864,1208,1,12,16,0.06474548,0.04639191,0.8888626
1865,1209,1,12,17,0.06474548,0.04639191,0.8888626
1866,1210,1,12,18,0.014714881,0.009252319,0.9760328
1867,1211,1,12,19,0.03599486,0.01707118,0.946934
1868,1212,1,12,20,0.08557269,0.029711673,0.8847156
1869,1213,1,12,21,0.11454969,0.048476942,0.83697337
1870,1214,1,12,22,0.11002203,0.057338316,0.83263963
1871,1215,1,12,23,0.10096672,0.057859574,0.8411737
1872,1216,1,12,24,0.10096672,0.057859574,0.8411737
1873,1217,1,12,25,0.10096672,0.057859574,0.8411737
1874,1218,1,12,26,0.10096672,0.057859574,0.8411737
1875,1219,1,12,27,0.10096672,0.057859574,0.8411737
1876,1220,1,12,28,0.10096672,0.057859574,0.8411737
1877,1221,1,12,29,0.10096672,0.057859574,0.8411737
1878,1222,1,12,30,0.10096672,0.057859574,0.8411737
1879,1223,1,12,31,0.10096672,0.057859574,0.8411737
1880,1224,1,12,32,0.10096672,0.057859574,0.8411737
1881,1225,1,12,33,0.10096672,0.057859574,0.8411737
1882,1226,1,12,34,0.10096672,0.057859574,0.8411737
