id,index,task,fold,row,target_1,target_2,target_3
1481,825,1,6,101,0.42668143,0.24068314,0.33263546
1482,826,1,6,102,0.4370438,0.24941503,0.3135412
1483,827,1,6,103,0.43699333,0.24936435,0.31364226
1484,828,1,6,104,0.4405378,0.25043464,0.3090276
1485,829,1,6,105,0.44654602,0.25270185,0.30075213
1486,830,1,6,106,0.45035177,0.25558457,0.2940637
1487,831,1,6,107,0.45340234,0.25850263,0.288095
1488,832,1,6,108,0.45596108,0.26101765,0.28302133
1489,833,1,6,109,0.45596108,0.26101765,0.28302133
1490,834,1,6,110,0.4563834,0.26141632,0.2822003
1491,835,1,6,111,0.4598328,0.26199338,0.27817386
1492,836,1,6,112,0.4606074,0.26059833,0.2787942
1493,837,1,6,113,0.46143728,0.25877059,0.27979213
1494,838,1,6,114,0.46176624,0.25805637,0.28017744
1495,839,1,6,115,0.46186632,0.25799653,0.2801372
1496,840,1,6,116,0.46196786,0.25809386,0.27993822
1497,841,1,6,117,0.46177533,0.2571313,0.28109333
1498,842,1,6,118,0.46120963,0.25440317,0.2843871
1499,843,1,6,119,0.45924672,0.25015646,0.29059675
1500,844,1,6,120,0.45585278,0.2453158,0.2988314
1501,845,1,6,121,0.45400172,0.24292447,0.30307388
1502,846,1,6,122,0.45400172,0.24292447,0.30307388
1503,847,1,6,123,0.45400172,0.24292447,0.30307388
1504,848,1,6,124,0.45400172,0.24292447,0.30307388
1505,849,1,7,0,0.024975471,0.021350913,0.95367354
1506,850,1,7,1,0.030582475,0.026142018,0.94327545
1507,851,1,7,2,0.04153604,0.035439067,0.9230249
1508,852,1,7,3,0.058353797,0.049854215,0.89179194
1509,853,1,7,4,0.08147514,0.070920855,0.847604
1510,854,1,7,5,0.095235705,0.084576756,0.8201875
1511,855,1,7,6,0.09520508,0.084547766,0.8202471
1512,856,1,7,7,0.09549284,0.084943764,0.8195634
1513,857,1,7,8,0.09856703,0.09039804,0.8110349
1514,858,1,7,9,0.10088206,0.095094346,0.8040235
1515,859,1,7,10,0.103222005,0.100003526,0.79677445
1516,860,1,7,11,0.10564884,0.10501695,0.7893342
1517,861,1,7,12,0.106115945,0.10598174,0.78790236
1518,862,1,7,13,0.106115945,0.10598174,0.78790236
1519,863,1,7,14,0.10704526,0.10875111,0.7842036
1520,864,1,7,15,0.10873352,0.11192567,0.77934074
1521,865,1,7,16,0.111842595,0.11377653,0.77438086
1522,866,1,7,17,0.11102251,0.11240438,0.7765731
1523,867,1,7,18,0.10975204,0.11165109,0.7785969
1524,868,1,7,19,0.109769985,0.11168927,0.77854073
1525,869,1,7,20,0.10877301,0.11111188,0.7801152
1526,870,1,7,21,0.10645634,0.10944667,0.78409696
1527,871,1,7,22,0.104062766,0.1076885,0.7882487
1528,872,1,7,23,0.10174872,0.10645273,0.79179853
1529,873,1,7,24,0.10054253,0.106496796,0.79296064
1530,874,1,7,25,0.10054253,0.106496796,0.79296064
1531,875,1,7,26,0.10054253,0.106496796,0.79296064
1532,876,1,7,27,0.10054253,0.106496796,0.79296064
1533,877,1,7,28,0.04356978,0.046437413,0.9099929
1534,878,1,7,29,0.053310294,0.055946555,0.89074314
1535,879,1,7,30,0.06700576,0.0681139,0.8648804
1536,880,1,7,31,0.08322904,0.083652966,0.83311796
1537,881,1,7,32,0.024975471,0.021350913,0.95367354
1538,882,1,7,33,0.029892156,0.025552176,0.94455576
1539,883,1,7,34,0.040534046,0.034578692,0.92488724
1540,884,1,7,35,0.056830596,0.04855323,0.89461625
1541,885,1,7,36,0.07952169,0.069035046,0.85144323
1542,886,1,7,37,0.09526978,0.084609024,0.82012117
1543,887,1,7,38,0.09526978,0.084609024,0.82012117
1544,888,1,7,39,0.09526978,0.084609024,0.82012117
1545,889,1,7,40,0.09526978,0.084609024,0.82012117
1546,890,1,7,41,0.095314786,0.08464668,0.82003856
1547,891,1,7,42,0.102880865,0.0916162,0.805503
1548,892,1,7,43,0.13299064,0.1158892,0.75112015
1549,893,1,7,44,0.1782248,0.15005188,0.67172337
1550,894,1,7,45,0.22138746,0.21317454,0.565438
1551,895,1,7,46,0.2583022,0.27423513,0.46746266
1552,896,1,7,47,0.27439296,0.29403567,0.43157142
1553,897,1,7,48,0.28524297,0.30171433,0.41304272
1554,898,1,7,49,0.29154423,0.30545038,0.40300542
1555,899,1,7,50,0.29227307,0.3059912,0.40173572
1556,900,1,7,51,0.29227307,0.3059912,0.40173572
1557,901,1,7,52,0.29227307,0.3059912,0.40173572
1558,902,1,7,53,0.29227307,0.3059912,0.40173572
1559,903,1,7,54,0.09272516,0.08638907,0.8208858
1560,904,1,7,55,0.124923356,0.11272209,0.76235455
1561,905,1,7,56,0.15919246,0.15421325,0.6865943
1562,906,1,7,57,0.21944028,0.22012827,0.5604315
1563,907,1,7,58,0.2717689,0.2849733,0.4432578
1564,908,1,7,59,0.2921018,0.30581874,0.4020795
1565,909,1,7,60,0.29196805,0.3056841,0.40234783
1566,910,1,7,61,0.29219887,0.30470014,0.40310097
1567,911,1,7,62,0.29294655,0.3029799,0.40407354
1568,912,1,7,63,0.29399633,0.30154857,0.4044551
1569,913,1,7,64,0.29519808,0.30033016,0.4044717
1570,914,1,7,65,0.29634598,0.2991927,0.40446132
1571,915,1,7,66,0.29634598,0.2991927,0.40446132
1572,916,1,7,67,0.2966312,0.29886198,0.40450686
1573,917,1,7,68,0.29891726,0.29622054,0.4048622
1574,918,1,7,69,0.3012119,0.293593,0.40519518
1575,919,1,7,70,0.30354586,0.29100144,0.40545267
1576,920,1,7,71,0.3059274,0.28845048,0.40562212
1577,921,1,7,72,0.30641586,0.28812313,0.405461
1578,922,1,7,73,0.3065835,0.28823346,0.40518308
1579,923,1,7,74,0.3087468,0.28583443,0.40541872
1580,924,1,7,75,0.3113738,0.28266305,0.40596315
1581,925,1,7,76,0.312468,0.27840075,0.40913126
1582,926,1,7,77,0.31425402,0.2746463,0.41109967
1583,927,1,7,78,0.31503156,0.27306005,0.41190845
1584,928,1,7,79,0.31503156,0.27306005,0.41190845
1585,929,1,7,80,0.31503156,0.27306005,0.41190845
1586,930,1,7,81,0.31503156,0.27306005,0.41190845
1587,931,1,7,82,0.12593286,0.10607996,0.7679872
1588,932,1,7,83,0.13676465,0.11235563,0.7508797
1589,933,1,7,84,0.17538111,0.14366703,0.6809519
1590,934,1,7,85,0.21573327,0.18147075,0.60279596
1591,935,1,7,86,0.26138464,0.22362757,0.5149878
1592,936,1,7,87,0.31493148,0.2729832,0.4120853
1593,937,1,7,88,0.31483045,0.27290562,0.41226384
1594,938,1,7,89,0.31469506,0.2728016,0.41250336
1595,939,1,7,90,0.3128119,0.27511314,0.41207495
1596,940,1,7,91,0.3119279,0.27989367,0.4081784
1597,941,1,7,92,0.3097905,0.28340563,0.4068039
1598,942,1,7,93,0.3072405,0.28665796,0.40610152
1599,943,1,7,94,0.30616543,0.2879583,0.40587625
1600,944,1,7,95,0.30616543,0.2879583,0.40587625
1601,945,1,7,96,0.30494553,0.28933698,0.40571746
1602,946,1,7,97,0.3026462,0.29194865,0.40540516
1603,947,1,7,98,0.3003663,0.29458082,0.4050529
1604,948,1,7,99,0.2981336,0.29725203,0.40461436
1605,949,1,7,100,0.29651117,0.29930946,0.40417936
1606,950,1,7,101,0.29664937,0.2994071,0.40394357
1607,951,1,7,102,0.296415,0.29996103,0.403624
1608,952,1,7,103,0.29529768,0.3012505,0.40345177
1609,953,1,7,104,0.29414177,0.30251014,0.40334812
1610,954,1,7,105,0.2932376,0.30414584,0.4026165
1611,955,1,7,106,0.2923005,0.3058581,0.4018415
1612,956,1,7,107,0.2922731,0.30599126,0.40173563
1613,957,1,7,108,0.2922731,0.30599126,0.40173563
1614,958,1,7,109,0.2922731,0.30599126,0.40173563
1615,959,1,8,0,0.0052653034,0.0055346075,0.9892
1616,960,1,8,1,0.006825045,0.0071543567,0.9860206
1617,961,1,8,2,0.010202724,0.010893299,0.97890395
1618,962,1,8,3,0.014947325,0.016155563,0.96889716
1619,963,1,8,4,0.021596521,0.0252513,0.95315224
1620,964,1,8,5,0.028187085,0.035140354,0.93667257
1621,965,1,8,6,0.0281689,0.035112254,0.9367189
1622,966,1,8,7,0.028172905,0.03514522,0.93668187
1623,967,1,8,8,0.028112028,0.035610855,0.93627703
1624,968,1,8,9,0.027539128,0.03541014,0.9370508
1625,969,1,8,10,0.02776893,0.03626493,0.9359662
1626,970,1,8,11,0.027621612,0.03734466,0.9350337
1627,971,1,8,12,0.027611636,0.037568916,0.93481946
1628,972,1,8,13,0.027611636,0.037568916,0.93481946
1629,973,1,8,14,0.027800191,0.03879132,0.93340856
1630,974,1,8,15,0.028193492,0.040198985,0.9316074
1631,975,1,8,16,0.028443899,0.041252714,0.9303033
1632,976,1,8,17,0.028477447,0.040876906,0.93064564
1633,977,1,8,18,0.028287452,0.04035485,0.9313577
1634,978,1,8,19,0.028296834,0.04037031,0.93133295
1635,979,1,8,20,0.027511109,0.039085966,0.93340296
1636,980,1,8,21,0.02606192,0.03671189,0.93722624
1637,981,1,8,22,0.021059774,0.029165072,0.94977516
1638,982,1,8,23,0.01123025,0.013347831,0.9754219
1639,983,1,8,24,0.007240071,0.008118845,0.98464113
1640,984,1,8,25,0.009219381,0.010756974,0.9800237
1641,985,1,8,26,0.013195305,0.016277958,0.97052675
1642,986,1,8,27,0.017574215,0.02277562,0.95965016
1643,987,1,8,28,0.020267779,0.02770512,0.95202714
1644,988,1,8,29,0.021051865,0.029150387,0.94979775
1645,989,1,8,30,0.021045826,0.02913919,0.94981503
1646,990,1,8,31,0.021710841,0.030065067,0.9482241
1647,991,1,8,32,0.02349552,0.032627393,0.94387716
1648,992,1,8,33,0.025512407,0.035893638,0.93859404
1649,993,1,8,34,0.026985077,0.038221493,0.9347934
1650,994,1,8,35,0.028275197,0.040334683,0.9313901
1651,995,1,8,36,0.028275197,0.040334683,0.9313901
1652,996,1,8,37,0.02846869,0.040682588,0.93084866
1653,997,1,8,38,0.028450439,0.04116833,0.9303812
1654,998,1,8,39,0.028282292,0.040575508,0.9311422
1655,999,1,8,40,0.027874311,0.039269295,0.9328563
1656,1000,1,8,41,0.027649658,0.037752416,0.9345979
1657,1001,1,8,42,0.027643478,0.037619445,0.9347371
1658,1002,1,8,43,0.027664375,0.037652604,0.934683
1659,1003,1,8,44,0.027836312,0.036817566,0.93534607
1660,1004,1,8,45,0.02773398,0.035839763,0.9364263
1661,1005,1,8,46,0.027789047,0.03540506,0.9368059
1662,1006,1,8,47,0.02838182,0.03561357,0.9360046
1663,1007,1,8,48,0.028207254,0.03517151,0.9366212
1664,1008,1,8,49,0.0052653034,0.0055346075,0.9892
1665,1009,1,8,50,0.006831108,0.007160845,0.986008
1666,1010,1,8,51,0.010210484,0.010902099,0.97888744
1667,1011,1,8,52,0.014987993,0.01620124,0.9688108
1668,1012,1,8,53,0.021657651,0.02534069,0.95300174
1669,1013,1,8,54,0.028207254,0.03517151,0.9366212
1670,1014,1,8,55,0.028207254,0.03517151,0.9366212
1671,1015,1,8,56,0.028207254,0.03517151,0.9366212
1672,1016,1,8,57,0.028207254,0.03517151,0.9366212
1673,1017,1,8,58,0.028217368,0.035182968,0.9365998
1674,1018,1,8,59,0.032701902,0.04032772,0.92697036
1675,1019,1,8,60,0.051675435,0.061518975,0.8868056
1676,1020,1,8,61,0.091762446,0.10162583,0.8066117
1677,1021,1,8,62,0.19906677,0.20423007,0.5967032
1678,1022,1,8,63,0.34948307,0.31386,0.33665693
1679,1023,1,8,64,0.40158308,0.3715279,0.22688906
1680,1024,1,8,65,0.41246822,0.3725707,0.21496105
1681,1025,1,8,66,0.42148572,0.36908942,0.20942478
1682,1026,1,8,67,0.42274976,0.3689455,0.2083047
1683,1027,1,8,68,0.42274976,0.3689455,0.2083047
1684,1028,1,8,69,0.42274976,0.3689455,0.2083047
1685,1029,1,8,70,0.42274976,0.3689455,0.2083047
1686,1030,1,8,71,0.16761924,0.14585994,0.6865208
1687,1031,1,8,72,0.2257744,0.19190782,0.58231777
1688,1032,1,8,73,0.3193418,0.27440295,0.40625522
1689,1033,1,8,74,0.379838,0.34170857,0.27845353
1690,1034,1,8,75,0.41494325,0.36691588,0.21814084
1691,1035,1,8,76,0.42266396,0.36892557,0.20841043
1692,1036,1,8,77,0.42259878,0.3689105,0.20849068
1693,1037,1,8,78,0.42377624,0.37588432,0.20033944
1694,1038,1,8,79,0.42130893,0.38902044,0.18967065
1695,1039,1,8,80,0.42059153,0.39517808,0.18423039
1696,1040,1,8,81,0.42235866,0.3961995,0.18144184
1697,1041,1,8,82,0.4238692,0.3953695,0.1807613
1698,1042,1,8,83,0.4238692,0.3953695,0.1807613
1699,1043,1,8,84,0.42430294,0.39480478,0.18089227
1700,1044,1,8,85,0.4235016,0.38826036,0.18823795
1701,1045,1,8,86,0.4167641,0.38277373,0.2004621
1702,1046,1,8,87,0.40658885,0.381045,0.21236609
1703,1047,1,8,88,0.39643544,0.37737647,0.22618814
1704,1048,1,8,89,0.39616427,0.37668428,0.22715148
1705,1049,1,8,90,0.39622474,0.37679762,0.22697765
1706,1050,1,8,91,0.39151433,0.36878052,0.2397051
1707,1051,1,8,92,0.3839797,0.35611942,0.25990093
1708,1052,1,8,93,0.37917694,0.34381202,0.27701104
1709,1053,1,8,94,0.37524474,0.33608058,0.28867468
1710,1054,1,8,95,0.37348858,0.33307353,0.29343793
1711,1055,1,8,96,0.37348858,0.33307353,0.29343793
1712,1056,1,8,97,0.37348858,0.33307353,0.29343793
1713,1057,1,8,98,0.37348858,0.33307353,0.29343793
1714,1058,1,8,99,0.132769,0.13749301,0.729738
1715,1059,1,8,100,0.13655803,0.14067666,0.7227653
1716,1060,1,8,101,0.16336739,0.16543622,0.67119634
1717,1061,1,8,102,0.2408979,0.22302674,0.5360754
1718,1062,1,8,103,0.33463216,0.28504688,0.380321
1719,1063,1,8,104,0.37343463,0.33297938,0.293586
1720,1064,1,8,105,0.37338203,0.33288768,0.29373026
1721,1065,1,8,106,0.37331232,0.33276612,0.29392153
1722,1066,1,8,107,0.37690315,0.33921686,0.28387997
1723,1067,1,8,108,0.38136506,0.34919748,0.26943743
1724,1068,1,8,109,0.38742805,0.36177456,0.2507974
1725,1069,1,8,110,0.39463553,0.3730519,0.23231255
1726,1070,1,8,111,0.39607108,0.37650976,0.22741912
1727,1071,1,8,112,0.39607108,0.37650976,0.22741912
1728,1072,1,8,113,0.3995832,0.38087222,0.21954462
1729,1073,1,8,114,0.41179204,0.38238543,0.20582254
1730,1074,1,8,115,0.4208712,0.38444394,0.19468485
1731,1075,1,8,116,0.42534795,0.39189097,0.18276109
1732,1076,1,8,117,0.42389867,0.3954254,0.18067591
1733,1077,1,8,118,0.42392263,0.39547086,0.18060654
1734,1078,1,8,119,0.4232609,0.39661956,0.18011959
1735,1079,1,8,120,0.4210616,0.39568338,0.183255
1736,1080,1,8,121,0.42097214,0.39250785,0.18652005
1737,1081,1,8,122,0.42311302,0.3829466,0.19394042
1738,1082,1,8,123,0.42274976,0.3689455,0.2083047
1739,1083,1,8,124,0.42274976,0.3689455,0.2083047
1740,1084,1,8,125,0.42274976,0.3689455,0.2083047
1741,1085,1,8,126,0.42274976,0.3689455,0.2083047
1742,1086,1,9,0,0.0758145,0.06575803,0.85842746
1743,1087,1,9,1,0.09554786,0.08031894,0.8241332
1744,1088,1,9,2,0.12787867,0.1073265,0.7647948
1745,1089,1,9,3,0.15023142,0.12868235,0.7210862
1746,1090,1,9,4,0.15496062,0.1425823,0.70245713
1747,1091,1,9,5,0.14928864,0.14232054,0.70839083
1748,1092,1,9,6,0.14928864,0.14232054,0.70839083
1749,1093,1,9,7,0.14928864,0.14232054,0.70839083
1750,1094,1,9,8,0.14928864,0.14232054,0.70839083
1751,1095,1,9,9,0.14928864,0.14232054,0.70839083
1752,1096,1,9,10,0.14928864,0.14232054,0.70839083
1753,1097,1,9,11,0.14928864,0.14232054,0.70839083
1754,1098,1,9,12,0.14928864,0.14232054,0.70839083
1755,1099,1,9,13,0.14928864,0.14232054,0.70839083
1756,1100,1,9,14,0.14928864,0.14232054,0.70839083
1757,1101,1,9,15,0.14928864,0.14232054,0.70839083
1758,1102,1,9,16,0.14928864,0.14232054,0.70839083
1759,1103,1,9,17,0.14928864,0.14232054,0.70839083
1760,1104,1,9,18,0.09653647,0.08923053,0.814233
1761,1105,1,9,19,0.12267545,0.11007537,0.7672492
1762,1106,1,9,20,0.14615864,0.12408735,0.7297541
1763,1107,1,9,21,0.15945706,0.13027355,0.7102694
1764,1108,1,9,22,0.17070541,0.14262107,0.68667346
1765,1109,1,9,23,0.17350192,0.14721563,0.6792825
1766,1110,1,9,24,0.17350192,0.14721563,0.6792825
1767,1111,1,9,25,0.17350192,0.14721563,0.6792825
1768,1112,1,9,26,0.17350192,0.14721563,0.6792825
1769,1113,1,9,27,0.17350192,0.14721563,0.6792825
1770,1114,1,9,28,0.17350192,0.14721563,0.6792825
1771,1115,1,9,29,0.17350192,0.14721563,0.6792825
1772,1116,1,9,30,0.17350192,0.14721563,0.6792825
1773,1117,1,9,31,0.17350192,0.14721563,0.6792825
1774,1118,1,9,32,0.17350192,0.14721563,0.6792824
1775,1119,1,9,33,0.17350192,0.14721563,0.6792824
1776,1120,1,9,34,0.17350192,0.14721563,0.6792824
1777,1121,1,9,35,0.17350192,0.14721563,0.6792824
1778,1122,1,10,0,0.0574801,0.046643898,0.89587593
1779,1123,1,10,1,0.07023875,0.0565999,0.8731614
1780,1124,1,10,2,0.08693707,0.07208848,0.84097445
1781,1125,1,10,3,0.09417327,0.08148088,0.8243459
1782,1126,1,10,4,0.10350945,0.093731426,0.8027591
1783,1127,1,10,5,0.10885467,0.103918865,0.78722644
1784,1128,1,10,6,0.10885467,0.103918865,0.78722644
1785,1129,1,10,7,0.10885467,0.103918865,0.78722644
1786,1130,1,10,8,0.10885467,0.103918865,0.78722644
1787,1131,1,10,9,0.10885467,0.103918865,0.78722644
1788,1132,1,10,10,0.10885467,0.103918865,0.78722644
1789,1133,1,10,11,0.10885467,0.103918865,0.78722644
1790,1134,1,10,12,0.10885467,0.103918865,0.78722644
1791,1135,1,10,13,0.10885467,0.103918865,0.78722644
1792,1136,1,10,14,0.10885467,0.103918865,0.78722644
1793,1137,1,10,15,0.10885467,0.103918865,0.78722644
1794,1138,1,10,16,0.07843169,0.067296416,0.8542719
1795,1139,1,10,17,0.09042326,0.078982435,0.8305943
1796,1140,1,10,18,0.10572444,0.09612189,0.79815364
1797,1141,1,10,19,0.12018939,0.11343293,0.7663776
1798,1142,1,10,20,0.1405334,0.13167457,0.727792
1799,1143,1,10,21,0.14401713,0.13495767,0.7210252
1800,1144,1,10,22,0.14401713,0.13495767,0.7210252
1801,1145,1,10,23,0.14401713,0.13495767,0.7210252
1802,1146,1,10,24,0.14401713,0.13495767,0.7210252
1803,1147,1,10,25,0.14401713,0.13495767,0.7210252
1804,1148,1,10,26,0.14401713,0.13495767,0.7210252
1805,1149,1,10,27,0.14401713,0.13495767,0.7210252
1806,1150,1,10,28,0.14401713,0.13495767,0.7210252
1807,1151,1,10,29,0.14401713,0.13495767,0.7210252
1808,1152,1,10,30,0.14401713,0.13495767,0.7210252
1809,1153,1,10,31,0.14401713,0.13495767,0.7210252
1810,1154,1,10,32,0.14401713,0.13495767,0.7210252
1811,1155,1,10,33,0.14401713,0.13495767,0.7210252
1812,1156,1,11,0,0.04538067,0.035708852,0.9189105
1813,1157,1,11,1,0.057101004,0.04508945,0.89780957
1814,1158,1,11,2,0.08062894,0.064757116,0.8546139
1815,1159,1,11,3,0.10897848,0.08754842,0.8034732
1816,1160,1,11,4,0.134263,0.10641016,0.75932693
1817,1161,1,11,5,0.14275695,0.114491,0.7427521
1818,1162,1,11,6,0.14275695,0.114491,0.7427521
1819,1163,1,11,7,0.14275695,0.114491,0.7427521
1820,1164,1,11,8,0.14275695,0.114491,0.7427521
1821,1165,1,11,9,0.14275695,0.114491,0.7427521
1822,1166,1,11,10,0.14275695,0.114491,0.7427521
1823,1167,1,11,11,0.14275695,0.114491,0.7427521
1824,1168,1,11,12,0.14275695,0.114491,0.7427521
1825,1169,1,11,13,0.14275695,0.114491,0.7427521
1826,1170,1,11,14,0.14275695,0.114491,0.7427521
1827,1171,1,11,15,0.14275695,0.114491,0.7427521
1828,1172,1,11,16,0.14275695,0.114491,0.7427521
1829,1173,1,11,17,0.14275695,0.114491,0.7427521
1830,1174,1,11,18,0.05037381,0.04679705,0.9028291
1831,1175,1,11,19,0.05926675,0.054980334,0.8857528
1832,1176,1,11,20,0.06955819,0.061813537,0.86862826
1833,1177,1,11,21,0.08265302,0.071419336,0.8459276
1834,1178,1,11,22,0.09324959,0.08187947,0.824871
1835,1179,1,11,23,0.096600704,0.085118115,0.8182812
1836,1180,1,11,24,0.096600704,0.085118115,0.8182812
1837,1181,1,11,25,0.096600704,0.085118115,0.8182812
1838,1182,1,11,26,0.096600704,0.085118115,0.8182812
1839,1183,1,11,27,0.096600704,0.085118115,0.8182812
1840,1184,1,11,28,0.096600704,0.085118115,0.8182812
1841,1185,1,11,29,0.096600704,0.085118115,0.8182812
1842,1186,1,11,30,0.096600704,0.085118115,0.8182812
1843,1187,1,11,31,0.096600704,0.085118115,0.8182812
1844,1188,1,11,32,0.096600704,0.08511813,0.8182812
1845,1189,1,11,33,0.096600704,0.08511813,0.8182812
1846,1190,1,11,34,0.096600704,0.08511813,0.8182812
1847,1191,1,11,35,0.096600704,0.08511813,0.8182812
1848,1192,1,12,0,0.053790856,0.054976266,0.89123285
1849,1193,1,12,1,0.06654217,0.06766834,0.8657895
1850,1194,1,12,2,0.08527222,0.084273726,0.8304541
1851,1195,1,12,3,0.10458278,0.0996538,0.79576343
1852,1196,1,12,4,0.122976564,0.11260976,0.76441365
1853,1197,1,12,5,0.13872975,0.12602708,0.7352432
1854,1198,1,12,6,0.13872975,0.12602708,0.7352432
1855,1199,1,12,7,0.13872975,0.12602708,0.7352432
1856,1200,1,12,8,0.13872975,0.12602708,0.7352432
1857,1201,1,12,9,0.13872975,0.12602708,0.7352432
1858,1202,1,12,10,0.13872975,0.12602708,0.7352432
1859,1203,1,12,11,0.13872975,0.12602708,0.7352432
1860,1204,1,12,12,0.13872975,0.12602708,0.7352432
1861,1205,1,12,13,0.13872975,0.12602708,0.7352432
1862,1206,1,12,14,0.13872975,0.12602708,0.7352432
1863,1207,1,12,15,0.13872975,0.12602708,0.7352432
1864,1208,1,12,16,0.13872975,0.12602708,0.7352432
1865,1209,1,12,17,0.13872975,0.12602708,0.7352432
1866,1210,1,12,18,0.08370113,0.070787996,0.8455109
1867,1211,1,12,19,0.10809908,0.09809144,0.7938096
1868,1212,1,12,20,0.122335635,0.118341446,0.75932294
1869,1213,1,12,21,0.13128738,0.13272806,0.73598456
1870,1214,1,12,22,0.13829668,0.14145122,0.72025216
1871,1215,1,12,23,0.1395449,0.143125,0.71733004
1872,1216,1,12,24,0.1395449,0.143125,0.71733004
1873,1217,1,12,25,0.1395449,0.143125,0.71733004
1874,1218,1,12,26,0.1395449,0.143125,0.71733004
1875,1219,1,12,27,0.1395449,0.143125,0.71733004
1876,1220,1,12,28,0.1395449,0.143125,0.71733004
1877,1221,1,12,29,0.1395449,0.143125,0.71733004
1878,1222,1,12,30,0.1395449,0.143125,0.71733004
1879,1223,1,12,31,0.1395449,0.143125,0.71733004
1880,1224,1,12,32,0.13954489,0.143125,0.7173301
1881,1225,1,12,33,0.13954489,0.143125,0.7173301
1882,1226,1,12,34,0.13954489,0.143125,0.7173301
