id,index,task,fold,row,target_1,target_2,target_3
1469,813,1,6,89,0.53357506,0.45556948,0.010855491
1470,814,1,6,90,0.53486055,0.45577204,0.009367425
1471,815,1,6,91,0.53569025,0.45620152,0.00810813
1472,816,1,6,92,0.53643554,0.45655736,0.007007135
1473,817,1,6,93,0.537007,0.45680702,0.0061860075
1474,818,1,6,94,0.537007,0.45680702,0.0061860075
1475,819,1,6,95,0.537007,0.45680702,0.0061860075
1476,820,1,6,96,0.537007,0.45680702,0.0061860075
1477,821,1,6,97,0.47391093,0.41747624,0.10861281
1478,822,1,6,98,0.49987447,0.45587242,0.044253174
1479,823,1,6,99,0.5168232,0.46307588,0.020100927
1480,824,1,6,100,0.5328458,0.45641664,0.010737553
1481,825,1,6,101,0.5360392,0.45708725,0.0068735345
1482,826,1,6,102,0.5369989,0.4568099,0.0061910977
1483,827,1,6,103,0.53699285,0.4568121,0.0061950493
1484,828,1,6,104,0.5367185,0.4567004,0.0065810373
1485,829,1,6,105,0.5360069,0.45637724,0.007615913
1486,830,1,6,106,0.53520775,0.45597732,0.0088148285
1487,831,1,6,107,0.5343371,0.45546958,0.010193274
1488,832,1,6,108,0.53251165,0.45586732,0.01162102
1489,833,1,6,109,0.53251165,0.45586732,0.01162102
1490,834,1,6,110,0.53222954,0.45591918,0.011851269
1491,835,1,6,111,0.5296521,0.45651433,0.013833514
1492,836,1,6,112,0.52838767,0.45546755,0.01614476
1493,837,1,6,113,0.5269228,0.45424682,0.01883036
1494,838,1,6,114,0.52731085,0.45182508,0.02086417
1495,839,1,6,115,0.5271709,0.45168874,0.021140397
1496,840,1,6,116,0.5271741,0.45169935,0.021126587
1497,841,1,6,117,0.5264248,0.45095116,0.022624
1498,842,1,6,118,0.52466565,0.45074633,0.024587948
1499,843,1,6,119,0.52352697,0.44990772,0.026565325
1500,844,1,6,120,0.52249426,0.44897097,0.028534781
1501,845,1,6,121,0.523686,0.446924,0.029389981
1502,846,1,6,122,0.523686,0.446924,0.029389981
1503,847,1,6,123,0.523686,0.446924,0.029389981
1504,848,1,6,124,0.523686,0.446924,0.029389981
1505,849,1,7,0,0.0022254086,0.001756662,0.9960179
1506,850,1,7,1,0.0030010415,0.0024384512,0.99456054
1507,851,1,7,2,0.004684792,0.0040476657,0.99126756
1508,852,1,7,3,0.007835306,0.0072305235,0.9849341
1509,853,1,7,4,0.012364188,0.011498821,0.976137
1510,854,1,7,5,0.016317485,0.015283832,0.96839863
1511,855,1,7,6,0.016308002,0.015274558,0.9684174
1512,856,1,7,7,0.016346166,0.01533225,0.9683217
1513,857,1,7,8,0.016487503,0.015894203,0.9676183
1514,858,1,7,9,0.016416498,0.016459508,0.967124
1515,859,1,7,10,0.015724326,0.016391804,0.9678839
1516,860,1,7,11,0.014880295,0.016135557,0.9689842
1517,861,1,7,12,0.014706451,0.01608023,0.96921337
1518,862,1,7,13,0.014706451,0.01608023,0.96921337
1519,863,1,7,14,0.014062218,0.015870761,0.97006696
1520,864,1,7,15,0.013218524,0.015493664,0.9712878
1521,865,1,7,16,0.012221534,0.014784039,0.9729944
1522,866,1,7,17,0.010839131,0.01339291,0.97576797
1523,867,1,7,18,0.010266135,0.01283193,0.9769019
1524,868,1,7,19,0.010272021,0.012838913,0.9768891
1525,869,1,7,20,0.009829447,0.012392243,0.9777784
1526,870,1,7,21,0.008955261,0.011495241,0.9795495
1527,871,1,7,22,0.0079831295,0.010372127,0.9816446
1528,872,1,7,23,0.0071473895,0.009399654,0.983453
1529,873,1,7,24,0.0064850566,0.0085577,0.9849572
1530,874,1,7,25,0.0064850566,0.0085577,0.9849572
1531,875,1,7,26,0.0064850566,0.0085577,0.9849572
1532,876,1,7,27,0.0064850566,0.0085577,0.9849572
1533,877,1,7,28,0.0021358551,0.0023655521,0.9954986
1534,878,1,7,29,0.0031371424,0.0037015688,0.99316126
1535,879,1,7,30,0.0044046054,0.0053537297,0.99024165
1536,880,1,7,31,0.005281256,0.006889958,0.98782885
1537,881,1,7,32,0.0022254086,0.001756662,0.9960179
1538,882,1,7,33,0.002908913,0.0023532058,0.99473774
1539,883,1,7,34,0.004524211,0.003884825,0.9915909
1540,884,1,7,35,0.007544114,0.006927236,0.98552865
1541,885,1,7,36,0.011952259,0.011117512,0.97693026
1542,886,1,7,37,0.016328046,0.015294157,0.9683779
1543,887,1,7,38,0.016328046,0.015294157,0.9683779
1544,888,1,7,39,0.016328046,0.015294157,0.9683779
1545,889,1,7,40,0.016328046,0.015294157,0.9683779
1546,890,1,7,41,0.01633786,0.015303261,0.9683589
1547,891,1,7,42,0.018177932,0.017009275,0.9648128
1548,892,1,7,43,0.03012709,0.027924772,0.9419481
1549,893,1,7,44,0.06257967,0.055156264,0.88226414
1550,894,1,7,45,0.13666308,0.11041452,0.7529224
1551,895,1,7,46,0.27073944,0.19249117,0.5367694
1552,896,1,7,47,0.4021559,0.2609711,0.336873
1553,897,1,7,48,0.4751768,0.30404583,0.22077733
1554,898,1,7,49,0.49763098,0.32127258,0.18109651
1555,899,1,7,50,0.50016874,0.32334867,0.17648263
1556,900,1,7,51,0.50016874,0.32334867,0.17648263
1557,901,1,7,52,0.50016874,0.32334867,0.17648263
1558,902,1,7,53,0.50016874,0.32334867,0.17648263
1559,903,1,7,54,0.22380495,0.13104373,0.6451513
1560,904,1,7,55,0.31706643,0.19466043,0.48827323
1561,905,1,7,56,0.3848832,0.24747021,0.36764663
1562,906,1,7,57,0.45861322,0.28515008,0.2562367
1563,907,1,7,58,0.49500534,0.31497183,0.1900228
1564,908,1,7,59,0.5001235,0.32327724,0.1765993
1565,909,1,7,60,0.5000881,0.32322145,0.1766904
1566,910,1,7,61,0.4978102,0.3288579,0.17333187
1567,911,1,7,62,0.49210358,0.34246117,0.16543524
1568,912,1,7,63,0.4851846,0.35513708,0.15967824
1569,913,1,7,64,0.47895712,0.3664729,0.15456998
1570,914,1,7,65,0.4720223,0.37827998,0.14969765
1571,915,1,7,66,0.4720223,0.37827998,0.14969765
1572,916,1,7,67,0.47081178,0.3801836,0.14900461
1573,917,1,7,68,0.46203858,0.39185092,0.1461105
1574,918,1,7,69,0.45410833,0.4005422,0.14534949
1575,919,1,7,70,0.44814754,0.40558544,0.14626706
1576,920,1,7,71,0.44274485,0.40834507,0.14891008
1577,921,1,7,72,0.44192445,0.40880612,0.14926936
1578,922,1,7,73,0.44197065,0.4088495,0.14917988
1579,923,1,7,74,0.43826726,0.4097158,0.15201697
1580,924,1,7,75,0.43412971,0.40824014,0.15763012
1581,925,1,7,76,0.42841166,0.40954316,0.16204527
1582,926,1,7,77,0.41997826,0.41123924,0.16878252
1583,927,1,7,78,0.41519803,0.41238296,0.17241889
1584,928,1,7,79,0.41519803,0.41238296,0.17241889
1585,929,1,7,80,0.41519803,0.41238296,0.17241889
1586,930,1,7,81,0.41519803,0.41238296,0.17241889
1587,931,1,7,82,0.16997169,0.12290791,0.70712036
1588,932,1,7,83,0.19755593,0.14663705,0.655807
1589,933,1,7,84,0.2674175,0.2103643,0.5222183
1590,934,1,7,85,0.33286285,0.2832961,0.383841
1591,935,1,7,86,0.38265693,0.36031854,0.25702456
1592,936,1,7,87,0.41515213,0.41231918,0.1725287
1593,937,1,7,88,0.4151057,0.41225472,0.17263955
1594,938,1,7,89,0.41504344,0.41216838,0.17278828
1595,939,1,7,90,0.4231902,0.4103443,0.16646557
1596,940,1,7,91,0.4306124,0.40852228,0.16086538
1597,941,1,7,92,0.43564323,0.40793526,0.15642153
1598,942,1,7,93,0.43977758,0.40923107,0.15099134
1599,943,1,7,94,0.44185555,0.40874127,0.14940317
1600,944,1,7,95,0.44185555,0.40874127,0.14940317
1601,945,1,7,96,0.4447305,0.40729713,0.14797235
1602,946,1,7,97,0.45010835,0.40447763,0.1454141
1603,947,1,7,98,0.4570457,0.39735183,0.14560245
1604,948,1,7,99,0.4650772,0.38849127,0.14643158
1605,949,1,7,100,0.47206375,0.37834966,0.14958656
1606,950,1,7,101,0.4720984,0.3784079,0.1494937
1607,951,1,7,102,0.47424564,0.37497443,0.15077987
1608,952,1,7,103,0.48155624,0.3625584,0.1558854
1609,953,1,7,104,0.4879214,0.3507471,0.16133146
1610,954,1,7,105,0.4943543,0.33767468,0.16797104
1611,955,1,7,106,0.499881,0.32413724,0.17598169
1612,956,1,7,107,0.50016874,0.32334864,0.17648263
1613,957,1,7,108,0.50016874,0.32334864,0.17648263
1614,958,1,7,109,0.50016874,0.32334864,0.17648263
1615,959,1,8,0,0.0043076393,0.004265775,0.9914266
1616,960,1,8,1,0.005940093,0.0059204483,0.9881395
1617,961,1,8,2,0.009374361,0.009241677,0.9813839
1618,962,1,8,3,0.0133301215,0.013078997,0.97359085
1619,963,1,8,4,0.01716686,0.016078675,0.9667545
1620,964,1,8,5,0.018805778,0.01706516,0.96412903
1621,965,1,8,6,0.018800681,0.017061872,0.96413743
1622,966,1,8,7,0.018742813,0.01703066,0.9642266
1623,967,1,8,8,0.018102644,0.016740125,0.9651573
1624,968,1,8,9,0.017140366,0.0162325,0.9666272
1625,969,1,8,10,0.015546187,0.014895864,0.96955794
1626,970,1,8,11,0.014050777,0.0135926725,0.9723566
1627,971,1,8,12,0.013708397,0.013302976,0.97298867
1628,972,1,8,13,0.013708397,0.013302976,0.97298867
1629,973,1,8,14,0.012593635,0.012349258,0.97505707
1630,974,1,8,15,0.011596005,0.011373485,0.9770305
1631,975,1,8,16,0.010371603,0.010043256,0.97958523
1632,976,1,8,17,0.0091907345,0.008724845,0.9820845
1633,977,1,8,18,0.008656874,0.008121263,0.9832219
1634,978,1,8,19,0.008659959,0.008124493,0.9832156
1635,979,1,8,20,0.008200726,0.007611114,0.9841882
1636,980,1,8,21,0.0073643522,0.0066590314,0.9859767
1637,981,1,8,22,0.0054846164,0.0045320056,0.9899834
1638,982,1,8,23,0.0026292698,0.002204936,0.9951658
1639,983,1,8,24,0.0011574322,0.000932423,0.99791014
1640,984,1,8,25,0.0020166715,0.0016795372,0.99630386
1641,985,1,8,26,0.0030758737,0.0026060548,0.99431807
1642,986,1,8,27,0.004068469,0.003430912,0.99250054
1643,987,1,8,28,0.0052205217,0.004308227,0.99047124
1644,988,1,8,29,0.005481962,0.0045297565,0.98998827
1645,989,1,8,30,0.005479934,0.004528033,0.989992
1646,990,1,8,31,0.0057768743,0.0048504407,0.9893728
1647,991,1,8,32,0.0064247297,0.0055714143,0.98800385
1648,992,1,8,33,0.0071079237,0.0063597574,0.9865323
1649,993,1,8,34,0.007883245,0.007260412,0.98485637
1650,994,1,8,35,0.008652855,0.008117051,0.9832302
1651,995,1,8,36,0.008652855,0.008117051,0.9832302
1652,996,1,8,37,0.008834399,0.008321417,0.9828441
1653,997,1,8,38,0.009958671,0.009580861,0.9804605
1654,998,1,8,39,0.011257808,0.011038319,0.9777038
1655,999,1,8,40,0.012241172,0.0120019335,0.9757568
1656,1000,1,8,41,0.013543373,0.013163261,0.9732934
1657,1001,1,8,42,0.013714575,0.013308686,0.97297674
1658,1002,1,8,43,0.013718624,0.0133124385,0.97296906
1659,1003,1,8,44,0.015083897,0.014483669,0.9704324
1660,1004,1,8,45,0.016646245,0.01584447,0.9675094
1661,1005,1,8,46,0.017916072,0.016692419,0.9653915
1662,1006,1,8,47,0.018505454,0.016910346,0.9645842
1663,1007,1,8,48,0.018811427,0.017068805,0.96411985
1664,1008,1,8,49,0.0043076393,0.004265775,0.9914266
1665,1009,1,8,50,0.0059461324,0.0059265895,0.9881273
1666,1010,1,8,51,0.009382065,0.009249031,0.9813689
1667,1011,1,8,52,0.0133587625,0.013106985,0.9735342
1668,1012,1,8,53,0.017174212,0.016082563,0.96674323
1669,1013,1,8,54,0.018811427,0.017068805,0.96411985
1670,1014,1,8,55,0.018811427,0.017068805,0.96411985
1671,1015,1,8,56,0.018811427,0.017068805,0.96411985
1672,1016,1,8,57,0.018811427,0.017068805,0.96411985
1673,1017,1,8,58,0.018818364,0.017075188,0.96410644
1674,1018,1,8,59,0.021636784,0.019671919,0.95869136
1675,1019,1,8,60,0.033305116,0.030470345,0.9362246
1676,1020,1,8,61,0.06398042,0.05817284,0.8778468
1677,1021,1,8,62,0.19788279,0.1798988,0.62221855
1678,1022,1,8,63,0.3866275,0.36622956,0.24714291
1679,1023,1,8,64,0.44258747,0.4444201,0.11299253
1680,1024,1,8,65,0.44946632,0.4731824,0.07735139
1681,1025,1,8,66,0.4532493,0.48123577,0.06551496
1682,1026,1,8,67,0.4539768,0.48202813,0.06399512
1683,1027,1,8,68,0.4539768,0.48202813,0.06399512
1684,1028,1,8,69,0.4539768,0.48202813,0.06399512
1685,1029,1,8,70,0.4539768,0.48202813,0.06399512
1686,1030,1,8,71,0.17349541,0.1482696,0.67823493
1687,1031,1,8,72,0.27472407,0.23324367,0.4920322
1688,1032,1,8,73,0.40160468,0.34949082,0.2489045
1689,1033,1,8,74,0.44766948,0.43754858,0.114781894
1690,1034,1,8,75,0.45296285,0.4769539,0.07008331
1691,1035,1,8,76,0.4539665,0.48197362,0.06405993
1692,1036,1,8,77,0.45395857,0.4819322,0.064109154
1693,1037,1,8,78,0.45181394,0.4816354,0.06655066
1694,1038,1,8,79,0.44872338,0.47940886,0.07186784
1695,1039,1,8,80,0.44476986,0.4769706,0.078259625
1696,1040,1,8,81,0.4400376,0.47393465,0.08602774
1697,1041,1,8,82,0.4380608,0.46813452,0.09380462
1698,1042,1,8,83,0.4380608,0.46813452,0.09380462
1699,1043,1,8,84,0.43761995,0.46652767,0.095852345
1700,1044,1,8,85,0.43623933,0.4563988,0.10736194
1701,1045,1,8,86,0.43594107,0.44298077,0.12107812
1702,1046,1,8,87,0.4333444,0.42955595,0.13709967
1703,1047,1,8,88,0.42935187,0.41802007,0.15262808
1704,1048,1,8,89,0.42900908,0.4170174,0.15397353
1705,1049,1,8,90,0.42909485,0.4170022,0.15390304
1706,1050,1,8,91,0.42609963,0.40427506,0.16962537
1707,1051,1,8,92,0.42488948,0.38849136,0.18661922
1708,1052,1,8,93,0.42600685,0.37059483,0.2033983
1709,1053,1,8,94,0.43043083,0.34453622,0.22503294
1710,1054,1,8,95,0.4303764,0.33412027,0.23550333
1711,1055,1,8,96,0.4303764,0.33412027,0.23550333
1712,1056,1,8,97,0.4303764,0.33412027,0.23550333
1713,1057,1,8,98,0.4303764,0.33412027,0.23550333
1714,1058,1,8,99,0.09070654,0.06371239,0.8455811
1715,1059,1,8,100,0.119127765,0.085959144,0.7949131
1716,1060,1,8,101,0.20318629,0.15254724,0.64426655
1717,1061,1,8,102,0.3053731,0.23647521,0.45815176
1718,1062,1,8,103,0.39257982,0.30482468,0.3025956
1719,1063,1,8,104,0.43032405,0.33408377,0.2355922
1720,1064,1,8,105,0.43027303,0.3340482,0.23567882
1721,1065,1,8,106,0.43020532,0.334001,0.23579365
1722,1066,1,8,107,0.42871508,0.35823596,0.21304898
1723,1067,1,8,108,0.4244764,0.38014516,0.1953785
1724,1068,1,8,109,0.4253346,0.39666045,0.178005
1725,1069,1,8,110,0.42728642,0.41215906,0.16055454
1726,1070,1,8,111,0.4288772,0.41704082,0.15408204
1727,1071,1,8,112,0.4288772,0.41704082,0.15408204
1728,1072,1,8,113,0.43154472,0.4243845,0.14407079
1729,1073,1,8,114,0.43531853,0.43623176,0.12844978
1730,1074,1,8,115,0.4361602,0.45011452,0.11372531
1731,1075,1,8,116,0.43648228,0.46252742,0.1009903
1732,1076,1,8,117,0.43813077,0.4681333,0.09373592
1733,1077,1,8,118,0.43818763,0.46813226,0.09368015
1734,1078,1,8,119,0.43891487,0.47050235,0.090582736
1735,1079,1,8,120,0.44289142,0.4755992,0.081509374
1736,1080,1,8,121,0.44706097,0.4782081,0.074730925
1737,1081,1,8,122,0.45062894,0.4804379,0.06893314
1738,1082,1,8,123,0.4539768,0.48202813,0.06399512
1739,1083,1,8,124,0.4539768,0.48202813,0.06399512
1740,1084,1,8,125,0.4539768,0.48202813,0.06399512
1741,1085,1,8,126,0.4539768,0.48202813,0.06399512
1742,1086,1,9,0,0.020211887,0.017873544,0.9619145
1743,1087,1,9,1,0.027237337,0.024597334,0.9481653
1744,1088,1,9,2,0.04485395,0.040583786,0.91456234
1745,1089,1,9,3,0.06774259,0.061762575,0.8704949
1746,1090,1,9,4,0.092490524,0.08755649,0.819953
1747,1091,1,9,5,0.11666013,0.10747652,0.7758633
1748,1092,1,9,6,0.11666013,0.10747652,0.7758633
1749,1093,1,9,7,0.11666013,0.10747652,0.7758633
1750,1094,1,9,8,0.11666013,0.10747652,0.7758633
1751,1095,1,9,9,0.11666013,0.10747652,0.7758633
1752,1096,1,9,10,0.11666013,0.10747652,0.7758633
1753,1097,1,9,11,0.11666013,0.10747652,0.7758633
1754,1098,1,9,12,0.11666013,0.10747652,0.7758633
1755,1099,1,9,13,0.11666013,0.10747652,0.7758633
1756,1100,1,9,14,0.11666013,0.10747652,0.7758633
1757,1101,1,9,15,0.11666013,0.10747652,0.7758633
1758,1102,1,9,16,0.11666013,0.10747652,0.7758633
1759,1103,1,9,17,0.11666013,0.10747652,0.7758633
1760,1104,1,9,18,0.012777594,0.010590825,0.97663164
1761,1105,1,9,19,0.020452658,0.016719518,0.9628279
1762,1106,1,9,20,0.029465403,0.023725316,0.94680923
1763,1107,1,9,21,0.039668925,0.030368801,0.9299623
1764,1108,1,9,22,0.04582619,0.033943105,0.9202307
1765,1109,1,9,23,0.04732106,0.034878105,0.91780084
1766,1110,1,9,24,0.04732106,0.034878105,0.91780084
1767,1111,1,9,25,0.04732106,0.034878105,0.91780084
1768,1112,1,9,26,0.04732106,0.034878105,0.91780084
1769,1113,1,9,27,0.04732106,0.034878105,0.91780084
1770,1114,1,9,28,0.04732106,0.034878105,0.91780084
1771,1115,1,9,29,0.04732106,0.034878105,0.91780084
1772,1116,1,9,30,0.04732106,0.034878105,0.91780084
1773,1117,1,9,31,0.04732106,0.034878105,0.91780084
1774,1118,1,9,32,0.04732107,0.034878105,0.91780084
1775,1119,1,9,33,0.04732107,0.034878105,0.91780084
1776,1120,1,9,34,0.04732107,0.034878105,0.91780084
1777,1121,1,9,35,0.04732107,0.034878105,0.91780084
1778,1122,1,10,0,0.007722089,0.0061970847,0.98608077
1779,1123,1,10,1,0.010855439,0.008669172,0.9804755
1780,1124,1,10,2,0.016979527,0.01328372,0.9697368
1781,1125,1,10,3,0.026296265,0.020229442,0.95347434
1782,1126,1,10,4,0.03657205,0.028143004,0.9352849
1783,1127,1,10,5,0.04551744,0.034564223,0.91991836
1784,1128,1,10,6,0.04551744,0.034564223,0.91991836
1785,1129,1,10,7,0.04551744,0.034564223,0.91991836
1786,1130,1,10,8,0.04551744,0.034564223,0.91991836
1787,1131,1,10,9,0.04551744,0.034564223,0.91991836
1788,1132,1,10,10,0.04551744,0.034564223,0.91991836
1789,1133,1,10,11,0.04551744,0.034564223,0.91991836
1790,1134,1,10,12,0.04551744,0.034564223,0.91991836
1791,1135,1,10,13,0.04551744,0.034564223,0.91991836
1792,1136,1,10,14,0.04551744,0.034564223,0.91991836
1793,1137,1,10,15,0.04551744,0.034564223,0.91991836
1794,1138,1,10,16,0.010360061,0.0086496,0.9809903
1795,1139,1,10,17,0.019825488,0.016940119,0.96323436
1796,1140,1,10,18,0.035082694,0.029597092,0.93532014
1797,1141,1,10,19,0.061003737,0.050031126,0.8889652
1798,1142,1,10,20,0.08816531,0.07138294,0.8404518
1799,1143,1,10,21,0.097571544,0.07728823,0.8251402
1800,1144,1,10,22,0.097571544,0.07728823,0.8251402
1801,1145,1,10,23,0.097571544,0.07728823,0.8251402
1802,1146,1,10,24,0.097571544,0.07728823,0.8251402
1803,1147,1,10,25,0.097571544,0.07728823,0.8251402
1804,1148,1,10,26,0.097571544,0.07728823,0.8251402
1805,1149,1,10,27,0.097571544,0.07728823,0.8251402
1806,1150,1,10,28,0.097571544,0.07728823,0.8251402
1807,1151,1,10,29,0.097571544,0.07728823,0.8251402
1808,1152,1,10,30,0.097571544,0.07728823,0.8251402
1809,1153,1,10,31,0.097571544,0.07728823,0.8251402
1810,1154,1,10,32,0.097571544,0.07728823,0.8251402
1811,1155,1,10,33,0.097571544,0.07728823,0.8251402
1812,1156,1,11,0,0.009416091,0.008010436,0.98257345
1813,1157,1,11,1,0.011821023,0.010354032,0.9778249
1814,1158,1,11,2,0.01731388,0.01564495,0.96704125
1815,1159,1,11,3,0.024418406,0.021860901,0.9537207
1816,1160,1,11,4,0.03296947,0.02956649,0.93746406
1817,1161,1,11,5,0.040878855,0.035735186,0.923386
1818,1162,1,11,6,0.040878855,0.035735186,0.923386
1819,1163,1,11,7,0.040878855,0.035735186,0.923386
1820,1164,1,11,8,0.040878855,0.035735186,0.923386
1821,1165,1,11,9,0.040878855,0.035735186,0.923386
1822,1166,1,11,10,0.040878855,0.035735186,0.923386
1823,1167,1,11,11,0.040878855,0.035735186,0.923386
1824,1168,1,11,12,0.040878855,0.035735186,0.923386
1825,1169,1,11,13,0.040878855,0.035735186,0.923386
1826,1170,1,11,14,0.040878855,0.035735186,0.923386
1827,1171,1,11,15,0.040878855,0.035735186,0.923386
1828,1172,1,11,16,0.040878855,0.035735186,0.923386
1829,1173,1,11,17,0.040878855,0.035735186,0.923386
1830,1174,1,11,18,0.017979866,0.017898014,0.96412206
1831,1175,1,11,19,0.029904943,0.029915119,0.94018
1832,1176,1,11,20,0.044991195,0.044344917,0.91066384
1833,1177,1,11,21,0.06462924,0.059487898,0.8758829
1834,1178,1,11,22,0.082604274,0.07140849,0.84598726
1835,1179,1,11,23,0.08449299,0.0721035,0.8434036
1836,1180,1,11,24,0.08449299,0.0721035,0.8434036
1837,1181,1,11,25,0.08449299,0.0721035,0.8434036
1838,1182,1,11,26,0.08449299,0.0721035,0.8434036
1839,1183,1,11,27,0.08449299,0.0721035,0.8434036
1840,1184,1,11,28,0.08449299,0.0721035,0.8434036
1841,1185,1,11,29,0.08449299,0.0721035,0.8434036
1842,1186,1,11,30,0.08449299,0.0721035,0.8434036
1843,1187,1,11,31,0.08449299,0.0721035,0.8434036
1844,1188,1,11,32,0.08449299,0.0721035,0.8434036
1845,1189,1,11,33,0.08449299,0.0721035,0.8434036
1846,1190,1,11,34,0.08449299,0.0721035,0.8434036
1847,1191,1,11,35,0.08449299,0.0721035,0.8434036
1848,1192,1,12,0,0.017539043,0.014927585,0.96753335
1849,1193,1,12,1,0.024428463,0.02144069,0.9541309
1850,1194,1,12,2,0.03833472,0.034654554,0.92701083
1851,1195,1,12,3,0.05333522,0.0472635,0.8994013
1852,1196,1,12,4,0.072867244,0.062406622,0.86472607
1853,1197,1,12,5,0.08371587,0.069757126,0.84652704
1854,1198,1,12,6,0.08371587,0.069757126,0.84652704
1855,1199,1,12,7,0.08371587,0.069757126,0.84652704
1856,1200,1,12,8,0.08371587,0.069757126,0.84652704
1857,1201,1,12,9,0.08371587,0.069757126,0.84652704
1858,1202,1,12,10,0.08371587,0.069757126,0.84652704
1859,1203,1,12,11,0.08371587,0.069757126,0.84652704
1860,1204,1,12,12,0.08371587,0.069757126,0.84652704
1861,1205,1,12,13,0.08371587,0.069757126,0.84652704
1862,1206,1,12,14,0.08371587,0.069757126,0.84652704
1863,1207,1,12,15,0.08371587,0.069757126,0.84652704
1864,1208,1,12,16,0.08371587,0.069757126,0.84652704
1865,1209,1,12,17,0.08371587,0.069757126,0.84652704
1866,1210,1,12,18,0.049050532,0.042140163,0.9088093
1867,1211,1,12,19,0.081935965,0.074179456,0.84388465
1868,1212,1,12,20,0.12794049,0.12228567,0.7497738
1869,1213,1,12,21,0.18332842,0.18673643,0.6299351
1870,1214,1,12,22,0.22071303,0.23796713,0.5413198
1871,1215,1,12,23,0.2310483,0.25170067,0.517251
1872,1216,1,12,24,0.2310483,0.25170067,0.517251
1873,1217,1,12,25,0.2310483,0.25170067,0.517251
1874,1218,1,12,26,0.2310483,0.25170067,0.517251
1875,1219,1,12,27,0.2310483,0.25170067,0.517251
1876,1220,1,12,28,0.2310483,0.25170067,0.517251
1877,1221,1,12,29,0.2310483,0.25170067,0.517251
1878,1222,1,12,30,0.2310483,0.25170067,0.517251
1879,1223,1,12,31,0.2310483,0.25170067,0.517251
1880,1224,1,12,32,0.23104832,0.25170067,0.51725096
1881,1225,1,12,33,0.23104832,0.25170067,0.51725096
1882,1226,1,12,34,0.23104832,0.25170067,0.51725096
