id,index,task,fold,row,target_1,target_2,target_3
1479,823,1,6,99,0.26024976,0.19484805,0.5449022
1480,824,1,6,100,0.27568144,0.19085886,0.5334597
1481,825,1,6,101,0.28665513,0.19262853,0.5207163
1482,826,1,6,102,0.3123361,0.21490824,0.47275567
1483,827,1,6,103,0.32150802,0.22934443,0.44914758
1484,828,1,6,104,0.33259678,0.24010454,0.42729867
1485,829,1,6,105,0.34705862,0.25120303,0.40173835
1486,830,1,6,106,0.36058745,0.2634192,0.37599337
1487,831,1,6,107,0.37180686,0.25212485,0.3760683
1488,832,1,6,108,0.37638226,0.2476222,0.37599552
1489,833,1,6,109,0.37638226,0.2476222,0.37599552
1490,834,1,6,110,0.37639728,0.24681932,0.37678337
1491,835,1,6,111,0.38233286,0.22416024,0.39350688
1492,836,1,6,112,0.389512,0.22436482,0.38612318
1493,837,1,6,113,0.39164618,0.23175174,0.37660205
1494,838,1,6,114,0.38694823,0.22809747,0.38495433
1495,839,1,6,115,0.38321924,0.22923341,0.38754737
1496,840,1,6,116,0.37749544,0.21823785,0.40426672
1497,841,1,6,117,0.35657948,0.19675374,0.44666678
1498,842,1,6,118,0.3723033,0.20984544,0.41785127
1499,843,1,6,119,0.38755012,0.25155348,0.3608964
1500,844,1,6,120,0.39394096,0.25307018,0.35298884
1501,845,1,6,121,0.39094174,0.23589139,0.37316686
1502,846,1,6,122,0.39094174,0.23589139,0.37316686
1503,847,1,6,123,0.39094174,0.23589139,0.37316686
1504,848,1,6,124,0.39094174,0.2358914,0.37316686
1505,849,1,7,0,0.018525502,0.00032554494,0.98114896
1506,850,1,7,1,0.015888795,0.0011576479,0.98295355
1507,851,1,7,2,0.01623275,0.0055053257,0.97826195
1508,852,1,7,3,0.022021038,0.011215243,0.96676373
1509,853,1,7,4,0.023399193,0.008731853,0.9678689
1510,854,1,7,5,0.023312703,0.014418267,0.962269
1511,855,1,7,6,0.025900677,0.013633382,0.96046597
1512,856,1,7,7,0.025115265,0.013418427,0.9614663
1513,857,1,7,8,0.026245357,0.008681302,0.96507335
1514,858,1,7,9,0.024279974,0.008801071,0.96691895
1515,859,1,7,10,0.02395402,0.012800563,0.9632454
1516,860,1,7,11,0.0282954,0.014578895,0.9571257
1517,861,1,7,12,0.027972702,0.017532999,0.9544943
1518,862,1,7,13,0.027972702,0.017532999,0.9544943
1519,863,1,7,14,0.026844703,0.01575544,0.95739985
1520,864,1,7,15,0.028235896,0.01721058,0.95455354
1521,865,1,7,16,0.028644292,0.019863425,0.9514923
1522,866,1,7,17,0.030418657,0.019677905,0.9499034
1523,867,1,7,18,0.034282595,0.022236334,0.9434811
1524,868,1,7,19,0.03414529,0.023163661,0.942691
1525,869,1,7,20,0.036256563,0.022838492,0.940905
1526,870,1,7,21,0.03743192,0.023604672,0.9389634
1527,871,1,7,22,0.039934665,0.024171118,0.93589425
1528,872,1,7,23,0.044779535,0.028184347,0.9270361
1529,873,1,7,24,0.05833768,0.03586145,0.9058009
1530,874,1,7,25,0.05833768,0.03586145,0.9058009
1531,875,1,7,26,0.05833768,0.03586145,0.9058009
1532,876,1,7,27,0.05833768,0.03586145,0.9058009
1533,877,1,7,28,0.02690475,0.005402716,0.96769255
1534,878,1,7,29,0.025498772,0.008859343,0.96564186
1535,879,1,7,30,0.034574967,0.018979197,0.9464458
1536,880,1,7,31,0.041464508,0.024938142,0.9335973
1537,881,1,7,32,0.018525502,0.00032554494,0.98114896
1538,882,1,7,33,0.024046518,0.0033715249,0.972582
1539,883,1,7,34,0.014705523,0.0022611627,0.9830333
1540,884,1,7,35,0.024550624,0.0118135745,0.9636358
1541,885,1,7,36,0.022746976,0.0108515415,0.96640146
1542,886,1,7,37,0.02725562,0.017576631,0.9551678
1543,887,1,7,38,0.02725562,0.017576631,0.9551678
1544,888,1,7,39,0.02725562,0.017576631,0.9551678
1545,889,1,7,40,0.02725562,0.017576631,0.9551678
1546,890,1,7,41,0.028373312,0.019223856,0.95240283
1547,891,1,7,42,0.025857767,0.019403048,0.9547392
1548,892,1,7,43,0.036595717,0.035569195,0.9278351
1549,893,1,7,44,0.061031185,0.06401468,0.8749541
1550,894,1,7,45,0.1095874,0.109952405,0.7804602
1551,895,1,7,46,0.1773399,0.15520729,0.6674528
1552,896,1,7,47,0.21407066,0.18209213,0.6038372
1553,897,1,7,48,0.23745377,0.19333377,0.56921244
1554,898,1,7,49,0.25062516,0.20916493,0.5402099
1555,899,1,7,50,0.24913685,0.21048775,0.5403754
1556,900,1,7,51,0.24913685,0.21048775,0.5403754
1557,901,1,7,52,0.24913685,0.21048775,0.5403754
1558,902,1,7,53,0.24913685,0.21048775,0.5403754
1559,903,1,7,54,0.05202184,0.07485467,0.8731235
1560,904,1,7,55,0.12745342,0.12334981,0.74919677
1561,905,1,7,56,0.19071852,0.17227562,0.63700587
1562,906,1,7,57,0.22106427,0.19566531,0.58327043
1563,907,1,7,58,0.22386728,0.20295072,0.573182
1564,908,1,7,59,0.22355914,0.1927367,0.5837042
1565,909,1,7,60,0.2287415,0.19465728,0.5766012
1566,910,1,7,61,0.233595,0.21867049,0.5477345
1567,911,1,7,62,0.22798139,0.23195153,0.5400671
1568,912,1,7,63,0.19311985,0.22552931,0.5813508
1569,913,1,7,64,0.17910774,0.23582777,0.5850645
1570,914,1,7,65,0.1752211,0.23421483,0.5905641
1571,915,1,7,66,0.1752211,0.23421483,0.5905641
1572,916,1,7,67,0.17481624,0.23487665,0.5903071
1573,917,1,7,68,0.17205046,0.23301075,0.59493876
1574,918,1,7,69,0.16937542,0.24673054,0.583894
1575,919,1,7,70,0.17225643,0.24678433,0.58095926
1576,920,1,7,71,0.17147297,0.24836077,0.5801663
1577,921,1,7,72,0.17616303,0.2487617,0.57507527
1578,922,1,7,73,0.1689877,0.25095996,0.5800523
1579,923,1,7,74,0.16804428,0.24197637,0.58997935
1580,924,1,7,75,0.17952423,0.24737562,0.57310015
1581,925,1,7,76,0.19135094,0.24912842,0.55952066
1582,926,1,7,77,0.20112014,0.24519679,0.55368304
1583,927,1,7,78,0.21138385,0.2402514,0.54836476
1584,928,1,7,79,0.21138385,0.2402514,0.54836476
1585,929,1,7,80,0.21138385,0.2402514,0.54836476
1586,930,1,7,81,0.21138385,0.2402514,0.54836476
1587,931,1,7,82,0.039120186,0.10322106,0.85765874
1588,932,1,7,83,0.08961389,0.13435376,0.7760323
1589,933,1,7,84,0.1355195,0.17824717,0.68623334
1590,934,1,7,85,0.151249,0.2059795,0.6427715
1591,935,1,7,86,0.15623313,0.21400116,0.6297657
1592,936,1,7,87,0.18228273,0.2356322,0.5820851
1593,937,1,7,88,0.17003958,0.23103853,0.5989219
1594,938,1,7,89,0.17216834,0.23750949,0.59032214
1595,939,1,7,90,0.17414965,0.2424904,0.58335996
1596,940,1,7,91,0.1621111,0.24463858,0.59325033
1597,941,1,7,92,0.16269444,0.2496135,0.5876921
1598,942,1,7,93,0.16454464,0.25169134,0.583764
1599,943,1,7,94,0.16280921,0.25026524,0.58692557
1600,944,1,7,95,0.16280921,0.25026524,0.58692557
1601,945,1,7,96,0.1669359,0.24998702,0.5830771
1602,946,1,7,97,0.16911404,0.24808359,0.58280236
1603,947,1,7,98,0.17875476,0.24299884,0.5782464
1604,948,1,7,99,0.16999449,0.23950951,0.590496
1605,949,1,7,100,0.17870766,0.24079344,0.58049893
1606,950,1,7,101,0.17436959,0.23996137,0.58566904
1607,951,1,7,102,0.17245804,0.23022039,0.59732157
1608,952,1,7,103,0.19425435,0.22475566,0.58098996
1609,953,1,7,104,0.21185793,0.21834649,0.5697956
1610,954,1,7,105,0.23134477,0.23268646,0.5359688
1611,955,1,7,106,0.2511078,0.2173932,0.53149897
1612,956,1,7,107,0.24913685,0.21048775,0.5403754
1613,957,1,7,108,0.24913685,0.21048775,0.5403754
1614,958,1,7,109,0.24913685,0.21048775,0.5403754
1615,959,1,8,0,0.02637523,0.0032346356,0.97039014
1616,960,1,8,1,0.031135716,0.011199001,0.95766526
1617,961,1,8,2,0.047352333,0.024371488,0.9282762
1618,962,1,8,3,0.06930016,0.030071136,0.9006287
1619,963,1,8,4,0.082030445,0.04207146,0.8758981
1620,964,1,8,5,0.08555799,0.04120171,0.8732403
1621,965,1,8,6,0.085676394,0.041347105,0.8729765
1622,966,1,8,7,0.08206559,0.04077908,0.8771553
1623,967,1,8,8,0.0744154,0.044962842,0.8806218
1624,968,1,8,9,0.06966943,0.044842526,0.88548803
1625,969,1,8,10,0.061324358,0.042573433,0.8961022
1626,970,1,8,11,0.06219735,0.02810927,0.90969336
1627,971,1,8,12,0.059261393,0.032088026,0.9086506
1628,972,1,8,13,0.059261393,0.032088026,0.9086506
1629,973,1,8,14,0.050870873,0.02893586,0.92019325
1630,974,1,8,15,0.045362286,0.029025909,0.9256118
1631,975,1,8,16,0.041918352,0.033995796,0.92408586
1632,976,1,8,17,0.036562465,0.030427597,0.9330099
1633,977,1,8,18,0.030560687,0.030058283,0.939381
1634,978,1,8,19,0.027572542,0.028781876,0.9436456
1635,979,1,8,20,0.028472062,0.028913073,0.94261485
1636,980,1,8,21,0.028847342,0.027311366,0.9438413
1637,981,1,8,22,0.031839285,0.03564641,0.9325143
1638,982,1,8,23,0.023030536,0.021171594,0.95579785
1639,983,1,8,24,0.011898077,0.006010265,0.98209167
1640,984,1,8,25,0.018287681,0.01502387,0.96668845
1641,985,1,8,26,0.027689422,0.024326151,0.94798446
1642,986,1,8,27,0.03646613,0.028823653,0.9347102
1643,987,1,8,28,0.0438682,0.035327535,0.92080426
1644,988,1,8,29,0.026153402,0.037119333,0.9367273
1645,989,1,8,30,0.035536103,0.03517271,0.9292912
1646,990,1,8,31,0.038735237,0.036200877,0.9250639
1647,991,1,8,32,0.03640691,0.03378584,0.92980725
1648,992,1,8,33,0.034499418,0.028926592,0.936574
1649,993,1,8,34,0.03332669,0.028319236,0.9383541
1650,994,1,8,35,0.033047687,0.027621953,0.93933034
1651,995,1,8,36,0.033047687,0.027621953,0.93933034
1652,996,1,8,37,0.03608051,0.02848552,0.935434
1653,997,1,8,38,0.04149411,0.031492054,0.9270138
1654,998,1,8,39,0.049582038,0.034789275,0.9156287
1655,999,1,8,40,0.052556142,0.035773784,0.9116701
1656,1000,1,8,41,0.05882635,0.038942307,0.90223134
1657,1001,1,8,42,0.05963486,0.037999604,0.90236557
1658,1002,1,8,43,0.065815434,0.03686447,0.8973201
1659,1003,1,8,44,0.07498964,0.04068569,0.88432467
1660,1004,1,8,45,0.09027043,0.046174873,0.8635547
1661,1005,1,8,46,0.087227166,0.046140406,0.86663246
1662,1006,1,8,47,0.087931804,0.047856707,0.8642115
1663,1007,1,8,48,0.087302335,0.05184695,0.8608507
1664,1008,1,8,49,0.02637523,0.0032346356,0.97039014
1665,1009,1,8,50,0.023870781,0.0073661064,0.9687631
1666,1010,1,8,51,0.047221888,0.024295112,0.928483
1667,1011,1,8,52,0.0704941,0.032078836,0.8974271
1668,1012,1,8,53,0.084986724,0.042216588,0.87279665
1669,1013,1,8,54,0.087302335,0.05184695,0.8608507
1670,1014,1,8,55,0.087302335,0.05184695,0.8608507
1671,1015,1,8,56,0.087302335,0.05184695,0.8608507
1672,1016,1,8,57,0.087302335,0.05184695,0.8608507
1673,1017,1,8,58,0.090057306,0.0523076,0.8576351
1674,1018,1,8,59,0.09055521,0.05967101,0.84977376
1675,1019,1,8,60,0.11675129,0.0821876,0.8010611
1676,1020,1,8,61,0.15254945,0.12151795,0.7259326
1677,1021,1,8,62,0.18885404,0.15156958,0.6595764
1678,1022,1,8,63,0.25640228,0.19259459,0.5510031
1679,1023,1,8,64,0.29334232,0.20985302,0.49680465
1680,1024,1,8,65,0.3043602,0.23500735,0.46063244
1681,1025,1,8,66,0.29466233,0.23457587,0.47076178
1682,1026,1,8,67,0.29427025,0.23476411,0.47096562
1683,1027,1,8,68,0.29427025,0.23476411,0.47096562
1684,1028,1,8,69,0.29427025,0.23476411,0.47096562
1685,1029,1,8,70,0.29427025,0.23476411,0.47096562
1686,1030,1,8,71,0.16467762,0.2046705,0.6306519
1687,1031,1,8,72,0.25451216,0.24315299,0.50233483
1688,1032,1,8,73,0.28463674,0.25568664,0.45967662
1689,1033,1,8,74,0.3087209,0.25875473,0.43252438
1690,1034,1,8,75,0.31563252,0.26618168,0.41818583
1691,1035,1,8,76,0.28763673,0.23082939,0.48153389
1692,1036,1,8,77,0.31050637,0.24645415,0.44303948
1693,1037,1,8,78,0.3111734,0.26255646,0.42627013
1694,1038,1,8,79,0.31210417,0.27674508,0.41115075
1695,1039,1,8,80,0.3133461,0.3135708,0.3730831
1696,1040,1,8,81,0.31372976,0.3342341,0.35203612
1697,1041,1,8,82,0.31113887,0.34315932,0.3457018
1698,1042,1,8,83,0.31113887,0.34315932,0.3457018
1699,1043,1,8,84,0.3084011,0.34323385,0.34836507
1700,1044,1,8,85,0.3076969,0.3448943,0.34740877
1701,1045,1,8,86,0.30554476,0.3563513,0.33810395
1702,1046,1,8,87,0.3010517,0.37401938,0.32492888
1703,1047,1,8,88,0.29850823,0.3731723,0.32831943
1704,1048,1,8,89,0.29451418,0.37014917,0.3353367
1705,1049,1,8,90,0.291979,0.3643215,0.34369946
1706,1050,1,8,91,0.27035546,0.35272428,0.37692022
1707,1051,1,8,92,0.275934,0.34391433,0.38015163
1708,1052,1,8,93,0.27047846,0.3411959,0.38832563
1709,1053,1,8,94,0.27136037,0.32046467,0.408175
1710,1054,1,8,95,0.27151683,0.25497392,0.47350925
1711,1055,1,8,96,0.27151683,0.25497392,0.47350925
1712,1056,1,8,97,0.27151683,0.25497392,0.47350925
1713,1057,1,8,98,0.27151683,0.25497392,0.47350925
1714,1058,1,8,99,0.09411119,0.09614492,0.8097439
1715,1059,1,8,100,0.1446092,0.14219555,0.71319526
1716,1060,1,8,101,0.21718936,0.18711822,0.5956924
1717,1061,1,8,102,0.24304657,0.21131384,0.5456396
1718,1062,1,8,103,0.25084597,0.22232504,0.526829
1719,1063,1,8,104,0.25653294,0.29761842,0.44584864
1720,1064,1,8,105,0.2526867,0.28910038,0.4582129
1721,1065,1,8,106,0.2755519,0.28753135,0.43691677
1722,1066,1,8,107,0.26582298,0.31352225,0.42065477
1723,1067,1,8,108,0.28343663,0.3407691,0.3757943
1724,1068,1,8,109,0.28876036,0.36050692,0.35073268
1725,1069,1,8,110,0.29407534,0.36811444,0.33781022
1726,1070,1,8,111,0.29529,0.3593797,0.3453303
1727,1071,1,8,112,0.29529,0.3593797,0.3453303
1728,1072,1,8,113,0.29999733,0.36237538,0.3376273
1729,1073,1,8,114,0.3061133,0.35421762,0.3396691
1730,1074,1,8,115,0.30428582,0.35251692,0.34319723
1731,1075,1,8,116,0.30004495,0.34963164,0.35032344
1732,1076,1,8,117,0.30182588,0.34115517,0.35701895
1733,1077,1,8,118,0.2967312,0.3389041,0.36436468
1734,1078,1,8,119,0.29026842,0.31077796,0.39895362
1735,1079,1,8,120,0.28254366,0.27387166,0.44358468
1736,1080,1,8,121,0.30665216,0.24807833,0.44526953
1737,1081,1,8,122,0.2934605,0.23935266,0.46718687
1738,1082,1,8,123,0.29427025,0.23476411,0.47096562
1739,1083,1,8,124,0.29427025,0.23476411,0.47096562
1740,1084,1,8,125,0.29427025,0.23476411,0.47096562
1741,1085,1,8,126,0.29427025,0.23476411,0.47096562
1742,1086,1,9,0,0.032947008,0.028710613,0.9383424
1743,1087,1,9,1,0.0644309,0.053996984,0.8815721
1744,1088,1,9,2,0.09179268,0.06545826,0.84274906
1745,1089,1,9,3,0.11640921,0.07725069,0.8063401
1746,1090,1,9,4,0.12264232,0.080827616,0.79653007
1747,1091,1,9,5,0.12622304,0.11160678,0.7621702
1748,1092,1,9,6,0.12622304,0.11160678,0.7621702
1749,1093,1,9,7,0.12622304,0.11160678,0.7621702
1750,1094,1,9,8,0.12622304,0.11160678,0.7621702
1751,1095,1,9,9,0.12622304,0.11160678,0.7621702
1752,1096,1,9,10,0.12622304,0.11160678,0.7621702
1753,1097,1,9,11,0.12622304,0.11160678,0.7621702
1754,1098,1,9,12,0.12622304,0.11160678,0.7621702
1755,1099,1,9,13,0.12622304,0.11160678,0.7621702
1756,1100,1,9,14,0.12622304,0.11160678,0.7621702
1757,1101,1,9,15,0.12622304,0.11160678,0.7621702
1758,1102,1,9,16,0.12622304,0.11160678,0.7621702
1759,1103,1,9,17,0.12622304,0.11160678,0.7621702
1760,1104,1,9,18,0.03358046,0.030833114,0.93558645
1761,1105,1,9,19,0.05845822,0.04503866,0.8965031
1762,1106,1,9,20,0.08679204,0.06151762,0.85169035
1763,1107,1,9,21,0.109522335,0.071002156,0.81947553
1764,1108,1,9,22,0.112738155,0.07412221,0.8131396
1765,1109,1,9,23,0.1262128,0.10257692,0.7712103
1766,1110,1,9,24,0.1262128,0.10257692,0.7712103
1767,1111,1,9,25,0.1262128,0.10257692,0.7712103
1768,1112,1,9,26,0.1262128,0.10257692,0.7712103
1769,1113,1,9,27,0.1262128,0.10257692,0.7712103
1770,1114,1,9,28,0.1262128,0.10257692,0.7712103
1771,1115,1,9,29,0.1262128,0.10257692,0.7712103
1772,1116,1,9,30,0.1262128,0.10257692,0.7712103
1773,1117,1,9,31,0.1262128,0.10257692,0.7712103
1774,1118,1,9,32,0.1262128,0.10257692,0.7712103
1775,1119,1,9,33,0.1262128,0.10257692,0.7712103
1776,1120,1,9,34,0.1262128,0.10257692,0.7712103
1777,1121,1,9,35,0.1262128,0.10257692,0.7712103
1778,1122,1,10,0,-0.03304425,-0.0040883925,1.0371326
1779,1123,1,10,1,0.0034304857,0.005535605,0.9910339
1780,1124,1,10,2,0.032706857,0.028331803,0.9389613
1781,1125,1,10,3,0.056487735,0.053206373,0.8903059
1782,1126,1,10,4,0.065037616,0.056617312,0.8783451
1783,1127,1,10,5,0.05866781,0.051097784,0.8902344
1784,1128,1,10,6,0.05866781,0.051097784,0.8902344
1785,1129,1,10,7,0.05866781,0.051097784,0.8902344
1786,1130,1,10,8,0.05866781,0.051097784,0.8902344
1787,1131,1,10,9,0.05866781,0.051097784,0.8902344
1788,1132,1,10,10,0.05866781,0.051097784,0.8902344
1789,1133,1,10,11,0.05866781,0.051097784,0.8902344
1790,1134,1,10,12,0.05866781,0.051097784,0.8902344
1791,1135,1,10,13,0.05866781,0.051097784,0.8902344
1792,1136,1,10,14,0.05866781,0.051097784,0.8902344
1793,1137,1,10,15,0.05866781,0.051097784,0.8902344
1794,1138,1,10,16,0.010526235,0.015952978,0.97352076
1795,1139,1,10,17,0.040710855,0.043681268,0.91560787
1796,1140,1,10,18,0.06381876,0.06642558,0.8697556
1797,1141,1,10,19,0.07818451,0.08950066,0.83231485
1798,1142,1,10,20,0.087999195,0.10224742,0.8097534
1799,1143,1,10,21,0.10314244,0.10475539,0.79210216
1800,1144,1,10,22,0.10314244,0.10475539,0.79210216
1801,1145,1,10,23,0.10314244,0.10475539,0.79210216
1802,1146,1,10,24,0.10314244,0.10475539,0.79210216
1803,1147,1,10,25,0.10314244,0.10475539,0.79210216
1804,1148,1,10,26,0.10314244,0.10475539,0.79210216
1805,1149,1,10,27,0.10314244,0.10475539,0.79210216
1806,1150,1,10,28,0.10314244,0.10475539,0.79210216
1807,1151,1,10,29,0.10314244,0.10475539,0.79210216
1808,1152,1,10,30,0.10314244,0.10475539,0.79210216
1809,1153,1,10,31,0.10314244,0.10475539,0.79210216
1810,1154,1,10,32,0.10314244,0.10475538,0.7921022
1811,1155,1,10,33,0.10314244,0.10475538,0.7921022
1812,1156,1,11,0,0.0014344426,-0.008355028,1.0069206
1813,1157,1,11,1,0.032412983,0.006922836,0.96066415
1814,1158,1,11,2,0.06073408,0.025456388,0.91380954
1815,1159,1,11,3,0.0978428,0.04802644,0.85413074
1816,1160,1,11,4,0.120764606,0.056362882,0.8228725
1817,1161,1,11,5,0.114538684,0.07322587,0.8122355
1818,1162,1,11,6,0.114538684,0.07322587,0.8122355
1819,1163,1,11,7,0.114538684,0.07322587,0.8122355
1820,1164,1,11,8,0.114538684,0.07322587,0.8122355
1821,1165,1,11,9,0.114538684,0.07322587,0.8122355
1822,1166,1,11,10,0.114538684,0.07322587,0.8122355
1823,1167,1,11,11,0.114538684,0.07322587,0.8122355
1824,1168,1,11,12,0.114538684,0.07322587,0.8122355
1825,1169,1,11,13,0.114538684,0.07322587,0.8122355
1826,1170,1,11,14,0.114538684,0.07322587,0.8122355
1827,1171,1,11,15,0.114538684,0.07322587,0.8122355
1828,1172,1,11,16,0.114538684,0.07322587,0.8122355
1829,1173,1,11,17,0.114538684,0.07322587,0.8122355
1830,1174,1,11,18,0.027321633,0.007997146,0.9646812
1831,1175,1,11,19,0.05726722,0.026730485,0.9160023
1832,1176,1,11,20,0.09319034,0.049524207,0.85728544
1833,1177,1,11,21,0.10569962,0.06072408,0.8335763
1834,1178,1,11,22,0.11193935,0.069124736,0.81893593
1835,1179,1,11,23,0.1143758,0.09498616,0.790638
1836,1180,1,11,24,0.1143758,0.09498616,0.790638
1837,1181,1,11,25,0.1143758,0.09498616,0.790638
1838,1182,1,11,26,0.1143758,0.09498616,0.790638
1839,1183,1,11,27,0.1143758,0.09498616,0.790638
1840,1184,1,11,28,0.1143758,0.09498616,0.790638
1841,1185,1,11,29,0.1143758,0.09498616,0.790638
1842,1186,1,11,30,0.1143758,0.09498616,0.790638
1843,1187,1,11,31,0.1143758,0.09498616,0.790638
1844,1188,1,11,32,0.1143758,0.09498616,0.790638
1845,1189,1,11,33,0.1143758,0.09498616,0.790638
1846,1190,1,11,34,0.1143758,0.09498616,0.790638
1847,1191,1,11,35,0.1143758,0.09498616,0.790638
1848,1192,1,12,0,0.006792271,0.011074242,0.9821335
1849,1193,1,12,1,0.030511454,0.025454393,0.94403416
1850,1194,1,12,2,0.041550756,0.030597558,0.9278517
1851,1195,1,12,3,0.08028874,0.046705563,0.8730057
1852,1196,1,12,4,0.1005704,0.064912274,0.83451736
1853,1197,1,12,5,0.09732677,0.085871354,0.8168019
1854,1198,1,12,6,0.09732677,0.085871354,0.8168019
1855,1199,1,12,7,0.09732677,0.085871354,0.8168019
1856,1200,1,12,8,0.09732677,0.085871354,0.8168019
1857,1201,1,12,9,0.09732677,0.085871354,0.8168019
1858,1202,1,12,10,0.09732677,0.085871354,0.8168019
1859,1203,1,12,11,0.09732677,0.085871354,0.8168019
1860,1204,1,12,12,0.09732677,0.085871354,0.8168019
1861,1205,1,12,13,0.09732677,0.085871354,0.8168019
1862,1206,1,12,14,0.09732677,0.085871354,0.8168019
1863,1207,1,12,15,0.09732677,0.085871354,0.8168019
1864,1208,1,12,16,0.09732677,0.085871354,0.8168019
1865,1209,1,12,17,0.09732677,0.085871354,0.8168019
1866,1210,1,12,18,0.01452841,0.0102186315,0.975253
1867,1211,1,12,19,0.032580134,0.023375574,0.9440443
1868,1212,1,12,20,0.043858934,0.041023687,0.9151174
1869,1213,1,12,21,0.06295314,0.052204374,0.8848425
1870,1214,1,12,22,0.06364139,0.060126185,0.87623245
1871,1215,1,12,23,0.069475226,0.06562344,0.8649013
1872,1216,1,12,24,0.069475226,0.06562344,0.8649013
1873,1217,1,12,25,0.069475226,0.06562344,0.8649013
1874,1218,1,12,26,0.069475226,0.06562344,0.8649013
1875,1219,1,12,27,0.069475226,0.06562344,0.8649013
1876,1220,1,12,28,0.069475226,0.06562344,0.8649013
1877,1221,1,12,29,0.069475226,0.06562344,0.8649013
1878,1222,1,12,30,0.069475226,0.06562344,0.8649013
1879,1223,1,12,31,0.069475226,0.06562344,0.8649013
1880,1224,1,12,32,0.069475226,0.06562344,0.8649013
1881,1225,1,12,33,0.069475226,0.06562344,0.8649013
1882,1226,1,12,34,0.069475226,0.06562344,0.8649013
