id,index,task,fold,row,target_1,target_2,target_3
1480,824,1,6,100,0.43453997,0.454353,0.11110699
1481,825,1,6,101,0.43787977,0.4665295,0.09559075
1482,826,1,6,102,0.43819183,0.46976823,0.09203994
1483,827,1,6,103,0.43819058,0.46974918,0.09206031
1484,828,1,6,104,0.43888453,0.46753758,0.093577825
1485,829,1,6,105,0.44035894,0.4621022,0.09753887
1486,830,1,6,106,0.44227928,0.45593402,0.10178664
1487,831,1,6,107,0.44493806,0.44896898,0.10609293
1488,832,1,6,108,0.44731796,0.44251898,0.11016311
1489,833,1,6,109,0.44731796,0.44251898,0.11016311
1490,834,1,6,110,0.44766298,0.44151452,0.11082243
1491,835,1,6,111,0.45069468,0.4332983,0.116007045
1492,836,1,6,112,0.4544274,0.42493263,0.12063998
1493,837,1,6,113,0.4587666,0.4155596,0.12567376
1494,838,1,6,114,0.46383232,0.40538132,0.13078639
1495,839,1,6,115,0.4647073,0.40374917,0.13154356
1496,840,1,6,116,0.4647317,0.40377083,0.1314974
1497,841,1,6,117,0.46950752,0.39529556,0.13519698
1498,842,1,6,118,0.47613093,0.38447958,0.13938949
1499,843,1,6,119,0.4836737,0.37336895,0.14295739
1500,844,1,6,120,0.49252287,0.36208788,0.14538926
1501,845,1,6,121,0.49711677,0.3567628,0.14612041
1502,846,1,6,122,0.49711677,0.3567628,0.14612041
1503,847,1,6,123,0.49711677,0.3567628,0.14612041
1504,848,1,6,124,0.49711677,0.3567628,0.14612041
1505,849,1,7,0,0.0041389777,0.004735233,0.99112576
1506,850,1,7,1,0.005882004,0.006490222,0.98762774
1507,851,1,7,2,0.009796227,0.010241798,0.979962
1508,852,1,7,3,0.015662719,0.015622723,0.9687146
1509,853,1,7,4,0.023636598,0.022760177,0.9536032
1510,854,1,7,5,0.030244524,0.028541546,0.94121385
1511,855,1,7,6,0.030226149,0.028525418,0.9412484
1512,856,1,7,7,0.030114854,0.02846771,0.9414174
1513,857,1,7,8,0.028905425,0.027951222,0.9431433
1514,858,1,7,9,0.027930375,0.027397286,0.9446724
1515,859,1,7,10,0.027164698,0.026791003,0.9460443
1516,860,1,7,11,0.026511379,0.026199693,0.947289
1517,861,1,7,12,0.02638832,0.026075551,0.9475361
1518,862,1,7,13,0.02638832,0.026075551,0.9475361
1519,863,1,7,14,0.026002986,0.025623895,0.94837314
1520,864,1,7,15,0.025683252,0.025104012,0.9492128
1521,865,1,7,16,0.025678525,0.024777602,0.9495439
1522,866,1,7,17,0.02588989,0.024782134,0.94932795
1523,867,1,7,18,0.026072174,0.02488122,0.94904655
1524,868,1,7,19,0.026089251,0.024897378,0.94901335
1525,869,1,7,20,0.026257502,0.02497274,0.9487698
1526,870,1,7,21,0.026628917,0.025143055,0.948228
1527,871,1,7,22,0.026768193,0.025073925,0.9481579
1528,872,1,7,23,0.02670006,0.024787117,0.94851285
1529,873,1,7,24,0.026510937,0.024405057,0.949084
1530,874,1,7,25,0.026510932,0.024405058,0.9490841
1531,875,1,7,26,0.026510926,0.024405058,0.9490841
1532,876,1,7,27,0.026510926,0.024405058,0.9490841
1533,877,1,7,28,0.0038145394,0.003750288,0.99243516
1534,878,1,7,29,0.006373855,0.0061095622,0.9875165
1535,879,1,7,30,0.01041617,0.009761161,0.9798226
1536,880,1,7,31,0.016277073,0.015017432,0.9687055
1537,881,1,7,32,0.0041389777,0.004735233,0.99112576
1538,882,1,7,33,0.0056565464,0.0062678335,0.9880756
1539,883,1,7,34,0.009447266,0.009915623,0.9806371
1540,884,1,7,35,0.015152168,0.015157248,0.9696907
1541,885,1,7,36,0.022962306,0.02216612,0.9548716
1542,886,1,7,37,0.030264976,0.028559485,0.9411755
1543,887,1,7,38,0.030264976,0.028559485,0.9411755
1544,888,1,7,39,0.030264976,0.028559485,0.9411755
1545,889,1,7,40,0.030264976,0.028559485,0.9411755
1546,890,1,7,41,0.030278774,0.028572233,0.941149
1547,891,1,7,42,0.03283288,0.030930987,0.9362362
1548,892,1,7,43,0.04817952,0.04510039,0.9067201
1549,893,1,7,44,0.085938275,0.080105156,0.83395666
1550,894,1,7,45,0.14811696,0.13818766,0.7136954
1551,895,1,7,46,0.22487032,0.21296498,0.56216466
1552,896,1,7,47,0.28579265,0.27589813,0.43830925
1553,897,1,7,48,0.32760113,0.32085603,0.35154283
1554,898,1,7,49,0.3431891,0.33801386,0.3187971
1555,899,1,7,50,0.34503287,0.3400695,0.3148977
1556,900,1,7,51,0.34503287,0.3400695,0.3148977
1557,901,1,7,52,0.34503287,0.3400695,0.3148977
1558,902,1,7,53,0.34503287,0.3400695,0.3148977
1559,903,1,7,54,0.09442727,0.10310983,0.8024629
1560,904,1,7,55,0.15567993,0.1630032,0.68131685
1561,905,1,7,56,0.23016691,0.23116845,0.53866464
1562,906,1,7,57,0.29374075,0.28895715,0.41730213
1563,907,1,7,58,0.33549598,0.33030137,0.33420262
1564,908,1,7,59,0.34496117,0.33999956,0.31503934
1565,909,1,7,60,0.34490517,0.33994496,0.3151499
1566,910,1,7,61,0.34341365,0.34321904,0.31336734
1567,911,1,7,62,0.34090954,0.35189497,0.30719548
1568,912,1,7,63,0.33968508,0.36084044,0.2994745
1569,913,1,7,64,0.3398746,0.37029198,0.28983346
1570,914,1,7,65,0.3410809,0.3785696,0.2803495
1571,915,1,7,66,0.3410809,0.3785696,0.2803495
1572,916,1,7,67,0.34134787,0.37971833,0.27893382
1573,917,1,7,68,0.34426582,0.38956812,0.266166
1574,918,1,7,69,0.3487466,0.39957678,0.25167656
1575,919,1,7,70,0.35395965,0.40842816,0.23761216
1576,920,1,7,71,0.35946643,0.41572538,0.22480822
1577,921,1,7,72,0.3603857,0.41671285,0.2229015
1578,922,1,7,73,0.3604099,0.41674575,0.22284436
1579,923,1,7,74,0.36488616,0.4205904,0.21452348
1580,924,1,7,75,0.36973158,0.423287,0.20698145
1581,925,1,7,76,0.37475267,0.42314562,0.20210172
1582,926,1,7,77,0.3792551,0.42126408,0.19948082
1583,927,1,7,78,0.38090605,0.41988155,0.1992124
1584,928,1,7,79,0.38090602,0.4198816,0.1992124
1585,929,1,7,80,0.38090605,0.41988155,0.1992124
1586,930,1,7,81,0.38090605,0.41988155,0.19921237
1587,931,1,7,82,0.17248641,0.1918658,0.63564783
1588,932,1,7,83,0.20313577,0.22385544,0.57300884
1589,933,1,7,84,0.2801803,0.30014363,0.41967607
1590,934,1,7,85,0.34034237,0.3592109,0.30044672
1591,935,1,7,86,0.37004304,0.3979902,0.23196682
1592,936,1,7,87,0.3808971,0.4198515,0.19925135
1593,937,1,7,88,0.38088813,0.41982117,0.19929065
1594,938,1,7,89,0.3808761,0.41978055,0.19934335
1595,939,1,7,90,0.37770322,0.42203146,0.20026535
1596,940,1,7,91,0.37286237,0.42347577,0.20366178
1597,941,1,7,92,0.36793613,0.42231208,0.20975173
1598,942,1,7,93,0.36286083,0.41896033,0.2181789
1599,943,1,7,94,0.3603491,0.41666356,0.22298738
1600,944,1,7,95,0.3603491,0.41666356,0.22298738
1601,945,1,7,96,0.35735133,0.41320392,0.22944477
1602,946,1,7,97,0.3519787,0.4051807,0.24284059
1603,947,1,7,98,0.34704468,0.3959484,0.25700694
1604,948,1,7,99,0.34294975,0.3857028,0.27134746
1605,949,1,7,100,0.34112293,0.37861875,0.28025833
1606,950,1,7,101,0.3411581,0.37865987,0.28018206
1607,951,1,7,102,0.3407068,0.3766299,0.28266335
1608,952,1,7,103,0.33987683,0.36698252,0.2931407
1609,953,1,7,104,0.34031639,0.35778663,0.30189696
1610,954,1,7,105,0.3418157,0.34888002,0.3093043
1611,955,1,7,106,0.34485745,0.34048295,0.3146596
1612,956,1,7,107,0.34503287,0.3400695,0.31489766
1613,957,1,7,108,0.34503287,0.3400695,0.31489766
1614,958,1,7,109,0.34503287,0.3400695,0.31489766
1615,959,1,8,0,0.0078527955,0.009177129,0.9829701
1616,960,1,8,1,0.011836251,0.013414143,0.97474957
1617,961,1,8,2,0.02112811,0.022903938,0.9559679
1618,962,1,8,3,0.03497181,0.03648066,0.92854756
1619,963,1,8,4,0.054365877,0.055410948,0.8902231
1620,964,1,8,5,0.07062436,0.0712684,0.85810727
1621,965,1,8,6,0.07057946,0.07122424,0.8581963
1622,966,1,8,7,0.06999785,0.070745565,0.8592566
1623,967,1,8,8,0.062650405,0.06474548,0.87260413
1624,968,1,8,9,0.057053942,0.05981129,0.8831347
1625,969,1,8,10,0.052652784,0.055607308,0.8917399
1626,970,1,8,11,0.049023144,0.051938783,0.899038
1627,971,1,8,12,0.048298694,0.051215675,0.90048563
1628,972,1,8,13,0.048298683,0.051215675,0.90048563
1629,973,1,8,14,0.04572263,0.04849599,0.9057814
1630,974,1,8,15,0.042249218,0.044340957,0.9134098
1631,975,1,8,16,0.03896111,0.040186346,0.9208525
1632,976,1,8,17,0.035549056,0.03587208,0.9285788
1633,977,1,8,18,0.03396121,0.033754785,0.93228394
1634,978,1,8,19,0.033982135,0.033776812,0.9322411
1635,979,1,8,20,0.03268446,0.032005906,0.9353095
1636,980,1,8,21,0.03027476,0.02876966,0.94095564
1637,981,1,8,22,0.025210692,0.022260096,0.95252925
1638,982,1,8,23,0.00916948,0.0076843607,0.98314613
1639,983,1,8,24,0.0041728932,0.0035955317,0.9922315
1640,984,1,8,25,0.0070865154,0.005976152,0.98693734
1641,985,1,8,26,0.01131523,0.009449091,0.9792357
1642,986,1,8,27,0.016527433,0.01402124,0.9694513
1643,987,1,8,28,0.02328237,0.020384567,0.95633304
1644,988,1,8,29,0.025191227,0.02224106,0.95256764
1645,989,1,8,30,0.025176339,0.022226507,0.9525971
1646,990,1,8,31,0.025855014,0.02311997,0.95102495
1647,991,1,8,32,0.027485019,0.025206883,0.94730806
1648,992,1,8,33,0.029457416,0.027729454,0.9428131
1649,993,1,8,34,0.031761874,0.03077293,0.9374652
1650,994,1,8,35,0.033933878,0.033726037,0.93234
1651,995,1,8,36,0.033933878,0.033726037,0.93234
1652,996,1,8,37,0.034464624,0.034438774,0.9310966
1653,997,1,8,38,0.037797768,0.03872195,0.92348033
1654,998,1,8,39,0.04115773,0.04299021,0.91585207
1655,999,1,8,40,0.044581484,0.04719092,0.90822756
1656,1000,1,8,41,0.047969665,0.050891187,0.9011391
1657,1001,1,8,42,0.048352282,0.051273346,0.9003745
1658,1002,1,8,43,0.04838747,0.051311214,0.90030134
1659,1003,1,8,44,0.05150071,0.054459427,0.89403975
1660,1004,1,8,45,0.0556008,0.0584967,0.88590246
1661,1005,1,8,46,0.06078842,0.06315226,0.87605935
1662,1006,1,8,47,0.0674492,0.06872731,0.8638235
1663,1007,1,8,48,0.07067415,0.071317405,0.8580084
1664,1008,1,8,49,0.0078527955,0.009177129,0.9829701
1665,1009,1,8,50,0.011851528,0.013430269,0.97471833
1666,1010,1,8,51,0.021152109,0.022927936,0.95591986
1667,1011,1,8,52,0.035084493,0.036592487,0.92832303
1668,1012,1,8,53,0.054520264,0.055560496,0.8899192
1669,1013,1,8,54,0.07067415,0.071317405,0.8580084
1670,1014,1,8,55,0.07067415,0.071317405,0.8580084
1671,1015,1,8,56,0.07067415,0.071317405,0.8580084
1672,1016,1,8,57,0.07067415,0.071317405,0.8580084
1673,1017,1,8,58,0.070694365,0.07133679,0.85796887
1674,1018,1,8,59,0.07870646,0.07900927,0.84228426
1675,1019,1,8,60,0.10860883,0.10715883,0.78423226
1676,1020,1,8,61,0.16525358,0.1587395,0.6760069
1677,1021,1,8,62,0.27947047,0.25496206,0.46556744
1678,1022,1,8,63,0.38264802,0.33718783,0.28016418
1679,1023,1,8,64,0.4285579,0.3734851,0.19795705
1680,1024,1,8,65,0.4475472,0.38822728,0.16422553
1681,1025,1,8,66,0.45576128,0.39441136,0.14982739
1682,1026,1,8,67,0.4569193,0.39527032,0.14781038
1683,1027,1,8,68,0.4569193,0.39527032,0.14781038
1684,1028,1,8,69,0.4569193,0.39527032,0.14781038
1685,1029,1,8,70,0.4569193,0.39527032,0.14781038
1686,1030,1,8,71,0.18366615,0.18640818,0.62992567
1687,1031,1,8,72,0.28199717,0.2663878,0.451615
1688,1032,1,8,73,0.37204835,0.330963,0.29698867
1689,1033,1,8,74,0.42405978,0.36895153,0.2069887
1690,1034,1,8,75,0.4527536,0.39172205,0.15552434
1691,1035,1,8,76,0.4568776,0.39523312,0.14788932
1692,1036,1,8,77,0.4568459,0.3952048,0.1479493
1693,1037,1,8,78,0.45303044,0.39762193,0.1493476
1694,1038,1,8,79,0.44643497,0.40167478,0.1518902
1695,1039,1,8,80,0.4404326,0.40481597,0.15475151
1696,1040,1,8,81,0.4357087,0.40619928,0.15809204
1697,1041,1,8,82,0.4323544,0.40699548,0.16065013
1698,1042,1,8,83,0.4323544,0.40699548,0.16065013
1699,1043,1,8,84,0.4315323,0.40710372,0.16136402
1700,1044,1,8,85,0.42772594,0.40680853,0.16546555
1701,1045,1,8,86,0.42558262,0.40608338,0.16833399
1702,1046,1,8,87,0.4240208,0.40558514,0.1703941
1703,1047,1,8,88,0.42286772,0.40528378,0.17184854
1704,1048,1,8,89,0.42277864,0.40527597,0.17194538
1705,1049,1,8,90,0.42279392,0.40530497,0.17190105
1706,1050,1,8,91,0.4223701,0.40475643,0.17287347
1707,1051,1,8,92,0.42205456,0.40470994,0.17323549
1708,1052,1,8,93,0.42217785,0.40221545,0.17560674
1709,1053,1,8,94,0.42278624,0.39735183,0.1798619
1710,1054,1,8,95,0.42299494,0.39501765,0.18198745
1711,1055,1,8,96,0.42299494,0.39501765,0.18198743
1712,1056,1,8,97,0.42299494,0.39501765,0.18198743
1713,1057,1,8,98,0.42299494,0.39501765,0.18198743
1714,1058,1,8,99,0.19467932,0.174203,0.6311177
1715,1059,1,8,100,0.23720223,0.20963252,0.55316526
1716,1060,1,8,101,0.32369202,0.27951816,0.39678988
1717,1061,1,8,102,0.3846693,0.33367485,0.28165588
1718,1062,1,8,103,0.41466507,0.37339696,0.21193804
1719,1063,1,8,104,0.42298853,0.39498264,0.18202886
1720,1064,1,8,105,0.4229823,0.3949485,0.18206921
1721,1065,1,8,106,0.42297402,0.39490327,0.18212268
1722,1066,1,8,107,0.42246637,0.4000744,0.17745927
1723,1067,1,8,108,0.4220048,0.40353882,0.17445642
1724,1068,1,8,109,0.4222024,0.4046962,0.17310138
1725,1069,1,8,110,0.42250466,0.4049553,0.17254002
1726,1070,1,8,111,0.42275515,0.40523127,0.1720136
1727,1071,1,8,112,0.42275515,0.40523127,0.1720136
1728,1072,1,8,113,0.42349377,0.4053106,0.1711956
1729,1073,1,8,114,0.4247089,0.40579936,0.16949175
1730,1074,1,8,115,0.42652556,0.406362,0.16711238
1731,1075,1,8,116,0.42968228,0.40712094,0.16319673
1732,1076,1,8,117,0.43238398,0.40702564,0.16059041
1733,1077,1,8,118,0.432408,0.4070501,0.16054189
1734,1078,1,8,119,0.43371856,0.40680814,0.15947323
1735,1079,1,8,120,0.438081,0.40561548,0.15630348
1736,1080,1,8,121,0.44353488,0.40347192,0.15299319
1737,1081,1,8,122,0.4498109,0.3998463,0.15034287
1738,1082,1,8,123,0.4569193,0.39527032,0.14781038
1739,1083,1,8,124,0.4569193,0.39527032,0.14781038
1740,1084,1,8,125,0.4569193,0.39527032,0.14781038
1741,1085,1,8,126,0.4569193,0.39527032,0.14781038
1742,1086,1,9,0,0.022450276,0.021116462,0.95643324
1743,1087,1,9,1,0.03520438,0.031857893,0.9329377
1744,1088,1,9,2,0.06453669,0.054729246,0.8807341
1745,1089,1,9,3,0.099835664,0.0810496,0.81911474
1746,1090,1,9,4,0.13694157,0.108923815,0.7541346
1747,1091,1,9,5,0.15919892,0.12626335,0.71453774
1748,1092,1,9,6,0.15919892,0.12626335,0.71453774
1749,1093,1,9,7,0.15919891,0.12626337,0.7145377
1750,1094,1,9,8,0.15919892,0.12626335,0.71453774
1751,1095,1,9,9,0.15919891,0.12626337,0.7145377
1752,1096,1,9,10,0.15919892,0.12626335,0.71453774
1753,1097,1,9,11,0.15919891,0.12626337,0.7145377
1754,1098,1,9,12,0.15919891,0.12626337,0.7145377
1755,1099,1,9,13,0.15919892,0.12626335,0.71453774
1756,1100,1,9,14,0.15919891,0.12626337,0.7145377
1757,1101,1,9,15,0.15919891,0.12626337,0.7145377
1758,1102,1,9,16,0.15919892,0.12626335,0.71453774
1759,1103,1,9,17,0.15919892,0.12626335,0.71453774
1760,1104,1,9,18,0.019522421,0.01621489,0.9642628
1761,1105,1,9,19,0.035837296,0.028985579,0.93517715
1762,1106,1,9,20,0.057091456,0.046035733,0.8968729
1763,1107,1,9,21,0.08042405,0.06553591,0.8540401
1764,1108,1,9,22,0.09938758,0.08335394,0.81725854
1765,1109,1,9,23,0.10264344,0.08682224,0.8105343
1766,1110,1,9,24,0.10264344,0.08682224,0.8105343
1767,1111,1,9,25,0.10264344,0.08682224,0.8105343
1768,1112,1,9,26,0.10264344,0.08682224,0.8105343
1769,1113,1,9,27,0.10264344,0.08682224,0.8105343
1770,1114,1,9,28,0.10264344,0.08682224,0.8105343
1771,1115,1,9,29,0.10264344,0.08682224,0.8105343
1772,1116,1,9,30,0.10264344,0.08682224,0.8105343
1773,1117,1,9,31,0.10264344,0.08682224,0.8105343
1774,1118,1,9,32,0.10264347,0.08682228,0.8105343
1775,1119,1,9,33,0.10264347,0.08682228,0.8105343
1776,1120,1,9,34,0.10264347,0.08682228,0.8105343
1777,1121,1,9,35,0.10264347,0.08682228,0.8105343
1778,1122,1,10,0,0.022945505,0.02389897,0.95315546
1779,1123,1,10,1,0.034927603,0.035016567,0.93005586
1780,1124,1,10,2,0.06116944,0.058150157,0.8806803
1781,1125,1,10,3,0.09205447,0.08476909,0.8231765
1782,1126,1,10,4,0.12247465,0.11031196,0.7672134
1783,1127,1,10,5,0.13963196,0.12487301,0.73549503
1784,1128,1,10,6,0.13963196,0.12487301,0.73549503
1785,1129,1,10,7,0.13963196,0.12487301,0.73549503
1786,1130,1,10,8,0.13963196,0.12487301,0.73549503
1787,1131,1,10,9,0.13963196,0.12487301,0.73549503
1788,1132,1,10,10,0.13963196,0.12487301,0.73549503
1789,1133,1,10,11,0.13963196,0.12487301,0.73549503
1790,1134,1,10,12,0.13963196,0.12487301,0.73549503
1791,1135,1,10,13,0.13963196,0.12487301,0.73549503
1792,1136,1,10,14,0.13963196,0.12487301,0.73549503
1793,1137,1,10,15,0.13963196,0.12487301,0.73549503
1794,1138,1,10,16,0.021451645,0.019265443,0.95928293
1795,1139,1,10,17,0.037926115,0.033246383,0.9288275
1796,1140,1,10,18,0.059945226,0.052525166,0.88752955
1797,1141,1,10,19,0.08485308,0.07596401,0.83918285
1798,1142,1,10,20,0.10577038,0.09784831,0.79638135
1799,1143,1,10,21,0.10936886,0.10200216,0.788629
1800,1144,1,10,22,0.109368876,0.10200216,0.788629
1801,1145,1,10,23,0.109368876,0.10200216,0.788629
1802,1146,1,10,24,0.10936886,0.10200216,0.788629
1803,1147,1,10,25,0.109368876,0.10200216,0.788629
1804,1148,1,10,26,0.10936886,0.10200216,0.788629
1805,1149,1,10,27,0.10936886,0.10200216,0.788629
1806,1150,1,10,28,0.10936886,0.10200216,0.788629
1807,1151,1,10,29,0.10936886,0.10200216,0.788629
1808,1152,1,10,30,0.10936886,0.10200216,0.788629
1809,1153,1,10,31,0.109368876,0.10200216,0.788629
1810,1154,1,10,32,0.10936884,0.10200214,0.788629
1811,1155,1,10,33,0.10936884,0.10200214,0.788629
1812,1156,1,11,0,0.015148357,0.0148393465,0.9700123
1813,1157,1,11,1,0.022490416,0.021289049,0.9562205
1814,1158,1,11,2,0.03797024,0.034766696,0.9272631
1815,1159,1,11,3,0.055603165,0.050432697,0.8939641
1816,1160,1,11,4,0.07367051,0.0666123,0.8597172
1817,1161,1,11,5,0.085668445,0.07714385,0.8371877
1818,1162,1,11,6,0.085668445,0.07714385,0.8371877
1819,1163,1,11,7,0.08566844,0.077143855,0.83718777
1820,1164,1,11,8,0.08566844,0.077143855,0.83718777
1821,1165,1,11,9,0.085668445,0.07714385,0.8371877
1822,1166,1,11,10,0.08566844,0.077143855,0.83718777
1823,1167,1,11,11,0.08566844,0.077143855,0.83718777
1824,1168,1,11,12,0.085668445,0.07714385,0.8371877
1825,1169,1,11,13,0.085668445,0.07714386,0.8371877
1826,1170,1,11,14,0.085668445,0.07714386,0.8371877
1827,1171,1,11,15,0.085668445,0.07714386,0.8371877
1828,1172,1,11,16,0.085668445,0.07714385,0.8371877
1829,1173,1,11,17,0.085668445,0.07714385,0.8371877
1830,1174,1,11,18,0.024291726,0.023666307,0.9520419
1831,1175,1,11,19,0.040137246,0.038172286,0.9216905
1832,1176,1,11,20,0.05727968,0.05416645,0.8885538
1833,1177,1,11,21,0.07237953,0.06834478,0.85927576
1834,1178,1,11,22,0.08220223,0.07856745,0.8392303
1835,1179,1,11,23,0.08357954,0.08017997,0.83624053
1836,1180,1,11,24,0.08357954,0.08017997,0.83624053
1837,1181,1,11,25,0.08357954,0.08017997,0.83624053
1838,1182,1,11,26,0.08357954,0.08017997,0.83624053
1839,1183,1,11,27,0.08357954,0.08017997,0.83624053
1840,1184,1,11,28,0.08357954,0.08017997,0.83624053
1841,1185,1,11,29,0.08357954,0.08017997,0.83624053
1842,1186,1,11,30,0.08357954,0.08017997,0.83624053
1843,1187,1,11,31,0.08357954,0.08017997,0.83624053
1844,1188,1,11,32,0.08357954,0.08017997,0.83624053
1845,1189,1,11,33,0.08357954,0.08017997,0.83624053
1846,1190,1,11,34,0.08357954,0.080179945,0.83624053
1847,1191,1,11,35,0.08357954,0.08017997,0.83624053
1848,1192,1,12,0,0.020285448,0.021675529,0.95803905
1849,1193,1,12,1,0.032588895,0.033565346,0.9338457
1850,1194,1,12,2,0.065045744,0.06273575,0.87221855
1851,1195,1,12,3,0.11723024,0.105064094,0.77770567
1852,1196,1,12,4,0.17225952,0.14820707,0.6795334
1853,1197,1,12,5,0.20130007,0.17039132,0.62830865
1854,1198,1,12,6,0.20130007,0.17039132,0.62830865
1855,1199,1,12,7,0.20130007,0.17039132,0.62830865
1856,1200,1,12,8,0.20130007,0.17039132,0.62830865
1857,1201,1,12,9,0.20130007,0.17039132,0.62830865
1858,1202,1,12,10,0.20130007,0.17039132,0.62830865
1859,1203,1,12,11,0.20130007,0.17039132,0.62830865
1860,1204,1,12,12,0.20130007,0.17039132,0.62830865
1861,1205,1,12,13,0.20130007,0.17039132,0.62830865
1862,1206,1,12,14,0.20130007,0.17039132,0.62830865
1863,1207,1,12,15,0.20130007,0.17039132,0.62830865
1864,1208,1,12,16,0.20130007,0.17039132,0.62830865
1865,1209,1,12,17,0.20130007,0.17039132,0.62830865
1866,1210,1,12,18,0.029401718,0.029870695,0.9407276
1867,1211,1,12,19,0.05833228,0.057050887,0.8846168
1868,1212,1,12,20,0.102192596,0.09717386,0.8006335
1869,1213,1,12,21,0.1481862,0.14171709,0.7100967
1870,1214,1,12,22,0.18121755,0.1765241,0.64225835
1871,1215,1,12,23,0.18635204,0.18262716,0.63102084
1872,1216,1,12,24,0.18635203,0.18262716,0.63102084
1873,1217,1,12,25,0.18635203,0.18262716,0.63102084
1874,1218,1,12,26,0.18635203,0.18262716,0.63102084
1875,1219,1,12,27,0.18635204,0.18262716,0.63102084
1876,1220,1,12,28,0.18635204,0.18262716,0.63102084
1877,1221,1,12,29,0.18635204,0.18262716,0.63102084
1878,1222,1,12,30,0.18635204,0.18262716,0.63102084
1879,1223,1,12,31,0.18635204,0.18262716,0.63102084
1880,1224,1,12,32,0.18635204,0.18262716,0.63102084
1881,1225,1,12,33,0.18635204,0.18262716,0.63102084
1882,1226,1,12,34,0.18635204,0.18262716,0.63102084
